1070,00:53:58,119,S,READY,-413.20,N,N,N,27.60,939.13,0.51,0:53:58,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:54:00,120,S,READY,-413.30,N,N,N,27.60,939.13,0.51,0:54:0,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:54:02,121,S,READY,-413.40,N,N,N,27.60,939.13,0.51,0:54:2,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:54:04,122,S,READY,-413.40,N,N,N,27.60,939.13,0.51,0:54:4,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:54:06,123,S,READY,-413.30,N,N,N,27.60,939.13,0.51,0:54:6,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:54:08,124,S,READY,-413.30,N,N,N,27.60,939.13,0.50,0:54:8,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:54:10,125,S,READY,-413.30,N,N,N,27.60,939.13,0.51,0:54:10,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:54:12,126,S,READY,-413.30,N,N,N,27.60,939.13,0.51,0:54:12,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:54:14,127,S,READY,-413.30,N,N,N,27.60,939.13,0.51,0:54:14,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:54:16,128,S,READY,-413.30,N,N,N,27.60,939.13,0.51,0:54:16,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:54:18,129,S,READY,-413.20,N,N,N,27.60,939.13,0.51,0:54:18,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:54:20,130,S,READY,-413.30,N,N,N,27.60,939.13,0.51,0:54:20,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:54:22,131,S,READY,-413.30,N,N,N,27.60,939.13,0.51,0:54:22,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:54:24,132,S,READY,-413.40,N,N,N,27.60,939.13,0.51,0:54:24,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:54:26,133,S,READY,-413.50,N,N,N,27.60,939.12,0.51,0:54:26,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:54:28,134,S,READY,-413.50,N,N,N,27.60,939.12,0.51,0:54:28,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:54:30,135,S,READY,-413.50,N,N,N,27.60,939.12,0.51,0:54:30,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:54:32,136,S,READY,-413.50,N,N,N,27.60,939.13,0.51,0:54:32,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:54:34,137,S,READY,-413.60,N,N,N,27.60,939.12,0.51,0:54:34,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:54:36,138,S,READY,-413.50,N,N,N,27.60,939.13,0.51,0:54:36,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:54:38,139,S,READY,-413.50,N,N,N,27.60,939.12,0.51,0:54:38,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:54:40,140,S,READY,-413.50,N,N,N,27.60,939.13,0.51,0:54:40,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:54:42,141,S,READY,-413.60,N,N,N,27.60,939.12,0.51,0:54:42,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:54:44,142,S,READY,-413.50,N,N,N,27.60,939.14,0.51,0:54:44,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:54:46,143,S,READY,-413.50,N,N,N,27.60,939.14,0.51,0:54:46,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:54:48,144,S,READY,-413.50,N,N,N,27.60,939.14,0.51,0:54:48,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:54:50,145,S,READY,-413.50,N,N,N,27.60,939.14,0.51,0:54:50,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:54:52,146,S,READY,-413.40,N,N,N,27.60,939.14,0.51,0:54:52,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:54:54,147,S,READY,-413.50,N,N,N,27.60,939.14,0.51,0:54:54,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:54:56,148,S,READY,-413.50,N,N,N,27.60,939.14,0.51,0:54:56,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:54:58,149,S,READY,-413.60,N,N,N,27.60,939.14,0.51,0:54:58,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:55:00,150,S,READY,-413.50,N,N,N,27.60,939.14,0.51,0:55:0,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:55:02,151,S,READY,-413.40,N,N,N,27.60,939.14,0.51,0:55:2,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:55:04,152,S,READY,-413.50,N,N,N,27.60,939.14,0.51,0:55:4,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:55:06,153,S,READY,-413.60,N,N,N,27.60,939.14,0.51,0:55:6,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:55:08,154,S,READY,-413.60,N,N,N,27.60,939.14,0.51,0:55:8,0.00,0.00,0.00,0,90.00,180.00,SIMP
