1070,17:9:52,2992,S,LANDED,0.1,P,C,M,24.84,2529.62,6.39,17:9:52,0.1,19.7513,-71.7955,13,-5.25,-1.4,CXON
1070,17:9:52,2993,S,LANDED,0,P,C,M,24.57,2530,6.29,17:9:52,0,19.7419,-71.7918,13,-5.23,-1.42,CXON
1070,17:9:52,2994,S,LANDED,0,P,C,M,24.51,2530.23,6.15,17:9:52,0,19.7418,-71.7898,13,-5.26,-1.42,CXON
1070,17:9:52,2995,S,LANDED,-0,P,C,M,24.57,2530.98,6.22,17:9:52,-0,19.7359,-71.7829,13,-5.31,-1.4,CXON
1070,17:9:52,2996,S,LANDED,-0,P,C,M,24.74,2531.03,6.3,17:9:52,-0,19.7293,-71.7733,13,-5.27,-1.44,CXON
1070,17:9:52,2997,S,LANDED,-0.1,P,C,M,24.94,2531.55,5.95,17:9:52,-0.1,19.721,-71.766,13,-5.28,-1.42,CXON
1070,17:9:52,2998,S,LANDED,0,P,C,M,24.76,2532.1,6.3,17:9:52,0,19.7157,-71.7651,13,-5.26,-1.39,CXON
1070,17:9:52,2999,S,LANDED,-0.1,P,C,M,24.51,2532.9,5.81,17:9:52,-0.1,19.711,-71.7595,13,-5.31,-1.39,CXON
1070,17:9:52,3000,S,LANDED,-0.1,P,C,M,24.79,2533.1,6.47,17:9:52,-0.1,19.7059,-71.7506,13,-5.31,-1.44,CXON
1070,17:9:52,3001,S,LANDED,0,P,C,M,24.63,2533.31,6.02,17:9:52,0,19.6996,-71.7471,13,-5.34,-1.41,CXON
1070,17:9:52,3002,S,LANDED,0.1,P,C,M,25.08,2533.82,6.05,17:9:52,0.1,19.6984,-71.741,13,-5.36,-1.42,CXON
1070,17:9:52,3003,S,LANDED,-0,P,C,M,25.18,2534.69,5.71,17:9:52,-0,19.6949,-71.7349,13,-5.31,-1.4,CXON
1070,17:9:52,3004,S,LANDED,-0,P,C,M,25.23,2535.13,5.65,17:9:52,-0,19.687,-71.725,13,-5.35,-1.41,CXON
1070,17:9:52,3005,S,LANDED,-0,P,C,M,25.26,2535.87,5.8,17:9:52,-0,19.6795,-71.7239,13,-5.38,-1.41,CXON
1070,17:9:52,3006,S,LANDED,0,P,C,M,25.27,2536.46,5.84,17:9:52,0,19.6791,-71.7141,13,-5.4,-1.38,CXON
1070,17:9:52,3007,S,LANDED,0.1,P,C,M,24.72,2537,5.75,17:9:52,0.1,19.6712,-71.7137,13,-5.36,-1.39,CXON
1070,17:9:52,3008,S,LANDED,0.1,P,C,M,24.5,2537.28,5.5,17:9:52,0.1,19.6625,-71.7112,13,-5.37,-1.42,CXON
1070,17:9:52,3009,S,LANDED,-0.1,P,C,M,24.5,2537.87,6.38,17:9:52,-0.1,19.662,-71.7044,13,-5.35,-1.42,CXON
1070,17:9:52,3010,S,LANDED,-0.1,P,C,M,25.27,2538.11,6.13,17:9:52,-0.1,19.6575,-71.6957,13,-5.4,-1.39,CXON
1070,17:9:52,3011,S,LANDED,-0,P,C,M,24.87,2539.1,5.57,17:9:52,-0,19.6478,-71.6929,13,-5.44,-1.38,CXON
1070,17:9:52,3012,S,LANDED,0.1,P,C,M,25.22,2539.65,5.92,17:9:52,0.1,19.6427,-71.6921,13,-5.41,-1.36,CXON
1070,17:9:52,3013,S,LANDED,-0.1,P,C,M,25.15,2539.71,6.43,17:9:52,-0.1,19.6391,-71.6848,13,-5.46,-1.4,CXON
1070,17:9:52,3014,S,LANDED,0.1,P,C,M,24.68,2539.98,5.83,17:9:52,0.1,19.6319,-71.6846,13,-5.47,-1.39,CXON
1070,17:9:52,3015,S,LANDED,-0,P,C,M,24.61,2540.79,6.32,17:9:52,-0,19.6276,-71.6838,13,-5.42,-1.34,CXON
1070,17:9:52,3016,S,LANDED,0,P,C,M,25.17,2541.71,6.08,17:9:52,0,19.6205,-71.6759,13,-5.39,-1.35,CXON
1070,17:9:52,3017,S,LANDED,0,P,C,M,25.3,2541.89,5.77,17:9:52,0,19.6177,-71.6708,13,-5.36,-1.31,CXON
1070,17:9:52,3018,S,LANDED,0.1,P,C,M,25.36,2542.57,6.04,17:9:52,0.1,19.6102,-71.6702,13,-5.4,-1.34,CXON
1070,17:9:52,3019,S,LANDED,-0,P,C,M,24.56,2543.08,6.44,17:9:52,-0,19.603,-71.6604,13,-5.43,-1.35,CXON
1070,17:9:52,3020,S,LANDED,-0.1,P,C,M,25.01,2543.39,6.01,17:9:52,-0.1,19.5993,-71.656,13,-5.4,-1.36,CXON
1070,17:9:52,3021,S,LANDED,0.1,P,C,M,24.93,2544.18,6.26,17:9:52,0.1,19.5969,-71.6482,13,-5.45,-1.4,CXON
1070,17:9:52,3022,S,LANDED,0.1,P,C,M,24.63,2544.79,6.32,17:9:52,0.1,19.5952,-71.6412,13,-5.47,-1.36,CXON
1070,17:9:52,3023,S,LANDED,-0.1,P,C,M,25.45,2544.99,5.9,17:9:52,-0.1,19.5948,-71.6334,13,-5.44,-1.32,CXON
1070,17:9:52,3024,S,LANDED,0.1,P,C,M,25.17,2545.7,5.66,17:9:52,0.1,19.5936,-71.6264,13,-5.46,-1.29,CXON
1070,17:9:52,3025,S,LANDED,0,P,C,M,25.41,2545.81,6.43,17:9:52,0,19.5892,-71.6192,13,-5.51,-1.33,CXON
1070,17:9:52,3026,S,LANDED,0.1,P,C,M,24.54,2546.03,6.5,17:9:52,0.1,19.5845,-71.6122,13,-5.51,-1.32,CXON
1070,17:9:52,3027,S,LANDED,0.1,P,C,M,24.91,2546.62,6.31,17:9:52,0.1,19.5818,-71.6082,13,-5.47,-1.3,CXON
1070,17:9:52,3028,S,LANDED,0.1,P,C,M,25.17,2547.32,6.06,17:9:52,0.1,19.5764,-71.6053,13,-5.42,-1.31,CXON
1070,17:9:52,3029,S,LANDED,0.1,P,C,M,25.33,2548.14,5.86,17:9:52,0.1,19.5698,-71.5998,13,-5.45,-1.32,CXON
1070,17:9:52,3030,S,LANDED,-0,P,C,M,25.32,2548.34,5.53,17:9:52,-0,19.56,-71.5923,13,-5.41,-1.32,CXON
1070,17:9:52,3031,S,LANDED,-0,P,C,M,25.22,2548.62,5.75,17:9:52,-0,19.5533,-71.5884,13,-5.43,-1.35,CXON
1070,17:9:52,3032,S,LANDED,0.1,P,C,M,25.11,2549.36,6.31,17:9:52,0.1,19.5451,-71.5805,13,-5.45,-1.32,CXON
1070,17:9:52,3033,S,LANDED,-0,P,C,M,25.42,2549.6,5.84,17:9:52,-0,19.5364,-71.5776,13,-5.47,-1.31,CXON
1070,17:9:52,3034,S,LANDED,-0.1,P,C,M,24.6,2549.89,5.58,17:9:52,-0.1,19.5274,-71.5758,13,-5.42,-1.32,CXON
1070,17:9:52,3035,S,LANDED,0.1,P,C,M,24.72,2550.12,5.51,17:9:52,0.1,19.521,-71.5687,13,-5.4,-1.31,CXON
1070,17:9:52,3036,S,LANDED,0.1,P,C,M,24.99,2550.5,5.57,17:9:52,0.1,19.5146,-71.5589,13,-5.44,-1.32,CXON
1070,17:9:52,3037,S,LANDED,0.1,P,C,M,25.08,2550.65,5.8,17:9:52,0.1,19.5141,-71.5504,13,-5.45,-1.29,CXON
1070,17:9:52,3038,S,LANDED,0,P,C,M,24.54,2550.72,6.07,17:9:52,0,19.5132,-71.5479,13,-5.48,-1.25,CXON
1070,17:9:52,3039,S,LANDED,0.1,P,C,M,25.31,2550.93,5.99,17:9:52,0.1,19.5047,-71.542,13,-5.45,-1.21,CXON
1070,17:9:52,3040,S,LANDED,-0.1,P,C,M,25.27,2550.98,6.01,17:9:52,-0.1,19.5031,-71.5384,13,-5.48,-1.24,CXON
1070,17:9:52,3041,S,LANDED,-0.1,P,C,M,24.87,2551.36,5.58,17:9:52,-0.1,19.4934,-71.533,13,-5.47,-1.29,CXON
1070,17:9:52,3042,S,LANDED,-0.1,P,C,M,24.94,2552.24,5.82,17:9:52,-0.1,19.4859,-71.5319,13,-5.47,-1.3,CXON
1070,17:9:52,3043,S,LANDED,0.1,P,C,M,25.37,2553.17,6.04,17:9:52,0.1,19.4791,-71.5262,13,-5.43,-1.34,CXON
1070,17:9:52,3044,S,LANDED,-0,P,C,M,25.11,2553.75,6.03,17:9:52,-0,19.4719,-71.5247,13,-5.4,-1.33,CXON
1070,17:9:52,3045,S,LANDED,-0,P,C,M,24.91,2553.88,5.77,17:9:52,-0,19.467,-71.5148,13,-5.43,-1.33,CXON
1070,17:9:52,3046,S,LANDED,-0,P,C,M,25.17,2554.53,5.98,17:9:52,-0,19.4577,-71.5126,13,-5.45,-1.34,CXON
1070,17:9:52,3047,S,LANDED,0.1,P,C,M,24.91,2554.92,5.67,17:9:52,0.1,19.4505,-71.5115,13,-5.45,-1.38,CXON
1070,17:9:52,3048,S,LANDED,0.1,P,C,M,25.06,2555.68,6.5,17:9:52,0.1,19.4494,-71.5102,13,-5.4,-1.39,CXON
1070,17:9:52,3049,S,LANDED,0,P,C,M,25.15,2555.72,5.89,17:9:52,0,19.4482,-71.51,13,-5.39,-1.43,CXON
1070,17:9:52,3050,S,LANDED,0.1,P,C,M,25.49,2556.58,5.73,17:9:52,0.1,19.4411,-71.507,13,-5.41,-1.4,CXON
1070,17:9:52,3051,S,LANDED,0.1,P,C,M,25.21,2556.93,6.04,17:9:52,0.1,19.4318,-71.4994,13,-5.46,-1.36,CXON
1070,17:9:52,3052,S,LANDED,-0,P,C,M,24.71,2557.11,6.46,17:9:52,-0,19.4234,-71.499,13,-5.44,-1.31,CXON
1070,17:9:52,3053,S,LANDED,0.1,P,C,M,25.45,2557.96,5.7,17:9:52,0.1,19.4163,-71.4914,13,-5.4,-1.31,CXON
1070,17:9:52,3054,S,LANDED,-0,P,C,M,24.75,2558.58,5.8,17:9:52,-0,19.4077,-71.4836,13,-5.37,-1.28,CXON
1070,17:9:52,3055,S,LANDED,0.1,P,C,M,24.86,2558.98,6.01,17:9:52,0.1,19.3986,-71.4791,13,-5.37,-1.32,CXON
1070,17:9:52,3056,S,LANDED,0,P,C,M,25.06,2559.78,5.72,17:9:52,0,19.3886,-71.479,13,-5.38,-1.28,CXON
1070,17:9:52,3057,S,LANDED,-0.1,P,C,M,24.98,2560.5,5.79,17:9:52,-0.1,19.3814,-71.4736,13,-5.37,-1.27,CXON
1070,17:9:52,3058,S,LANDED,0.1,P,C,M,25.3,2561.31,5.8,17:9:52,0.1,19.3765,-71.4673,13,-5.36,-1.23,CXON
1070,17:9:52,3059,S,LANDED,-0.1,P,C,M,25.12,2561.43,5.98,17:9:52,-0.1,19.3673,-71.4575,13,-5.4,-1.23,CXON
1070,17:9:52,3060,S,LANDED,0.1,P,C,M,25.14,2561.56,6.06,17:9:52,0.1,19.361,-71.4543,13,-5.36,-1.21,CXON
1070,17:9:52,3061,S,LANDED,0.1,P,C,M,25.26,2561.72,5.64,17:9:52,0.1,19.3601,-71.4467,13,-5.4,-1.23,CXON
1070,17:9:52,3062,S,LANDED,0.1,P,C,M,24.61,2562.35,5.63,17:9:52,0.1,19.3581,-71.4398,13,-5.43,-1.23,CXON
1070,17:9:52,3063,S,LANDED,-0.1,P,C,M,25.05,2562.85,5.57,17:9:52,-0.1,19.3555,-71.4317,13,-5.44,-1.22,CXON
1070,17:9:52,3064,S,LANDED,-0.1,P,C,M,24.63,2562.85,5.91,17:9:52,-0.1,19.3522,-71.4239,13,-5.43,-1.24,CXON
1070,17:9:52,3065,S,LANDED,0,P,C,M,25.35,2563.21,6.38,17:9:52,0,19.3491,-71.4234,13,-5.44,-1.23,CXON
1070,17:9:52,3066,S,LANDED,0.1,P,C,M,24.51,2563.5,5.5,17:9:52,0.1,19.3427,-71.4229,13,-5.43,-1.23,CXON
1070,17:9:52,3067,S,LANDED,0,P,C,M,25.02,2563.88,6.45,17:9:52,0,19.3347,-71.4191,13,-5.41,-1.21,CXON
1070,17:9:52,3068,S,LANDED,0.1,P,C,M,25.27,2564.88,5.66,17:9:52,0.1,19.3307,-71.4096,13,-5.45,-1.26,CXON
1070,17:9:52,3069,S,LANDED,0.1,P,C,M,25.25,2564.89,6.39,17:9:52,0.1,19.3276,-71.406,13,-5.5,-1.24,CXON
1070,17:9:52,3070,S,LANDED,-0.1,P,C,M,25.29,2565.03,6.44,17:9:52,-0.1,19.3274,-71.3973,13,-5.5,-1.27,CXON
1070,17:9:52,3071,S,LANDED,0.1,P,C,M,24.63,2565.33,6.12,17:9:52,0.1,19.3207,-71.3964,13,-5.5,-1.25,CXON
1070,17:9:52,3072,S,LANDED,-0.1,P,C,M,25.32,2566.18,6.04,17:9:52,-0.1,19.3149,-71.3867,13,-5.52,-1.23,CXON
1070,17:9:52,3073,S,LANDED,-0,P,C,M,24.95,2566.45,6,17:9:52,-0,19.3098,-71.3845,13,-5.54,-1.27,CXON
1070,17:9:52,3074,S,LANDED,-0.1,P,C,M,24.98,2567.02,6.23,17:9:52,-0.1,19.3062,-71.3761,13,-5.57,-1.29,CXON
1070,17:9:52,3075,S,LANDED,0,P,C,M,25.48,2567.71,6.14,17:9:52,0,19.2997,-71.3759,13,-5.62,-1.25,CXON
1070,17:9:52,3076,S,LANDED,0.1,P,C,M,24.72,2568.12,5.53,17:9:52,0.1,19.2979,-71.3731,13,-5.66,-1.23,CXON
1070,17:9:52,3077,S,LANDED,-0.1,P,C,M,25.13,2568.51,6,17:9:52,-0.1,19.2971,-71.3647,13,-5.67,-1.23,CXON
1070,17:9:52,3078,S,LANDED,0,P,C,M,25.07,2568.67,5.83,17:9:52,0,19.2963,-71.3643,13,-5.67,-1.23,CXON
1070,17:9:52,3079,S,LANDED,0,P,C,M,24.93,2569.28,6.07,17:9:52,0,19.2865,-71.3596,13,-5.65,-1.19,CXON
1070,17:9:52,3080,S,LANDED,-0.1,P,C,M,25.46,2570.1,5.54,17:9:52,-0.1,19.2822,-71.359,13,-5.64,-1.23,CXON
1070,17:9:52,3081,S,LANDED,0.1,P,C,M,24.64,2570.81,6.39,17:9:52,0.1,19.2815,-71.3499,13,-5.63,-1.26,CXON
1070,17:9:52,3082,S,LANDED,-0.1,P,C,M,25.18,2571.71,5.78,17:9:52,-0.1,19.2719,-71.3461,13,-5.59,-1.29,CXON
1070,17:9:52,3083,S,LANDED,-0.1,P,C,M,25.43,2572.61,6.5,17:9:52,-0.1,19.2652,-71.3364,13,-5.6,-1.28,CXON
1070,17:9:52,3084,S,LANDED,-0.1,P,C,M,24.9,2573.6,6.32,17:9:52,-0.1,19.2647,-71.3356,13,-5.6,-1.3,CXON
1070,17:9:52,3085,S,LANDED,0,P,C,M,24.88,2574.18,6.03,17:9:52,0,19.2608,-71.3291,13,-5.62,-1.27,CXON
1070,17:9:52,3086,S,LANDED,-0,P,C,M,24.69,2575.02,5.94,17:9:52,-0,19.2585,-71.3204,13,-5.58,-1.31,CXON
1070,17:9:52,3087,S,LANDED,-0.1,P,C,M,25.46,2575.05,5.77,17:9:52,-0.1,19.2575,-71.3124,13,-5.59,-1.3,CXON
1070,17:9:52,3088,S,LANDED,0.1,P,C,M,24.53,2575.73,5.89,17:9:52,0.1,19.2531,-71.3062,13,-5.59,-1.3,CXON
1070,17:9:52,3089,S,LANDED,0.1,P,C,M,25.33,2576.02,6,17:9:52,0.1,19.2459,-71.2967,13,-5.58,-1.29,CXON
1070,17:9:52,3090,S,LANDED,0.1,P,C,M,24.84,2576.91,6.02,17:9:52,0.1,19.2399,-71.2928,13,-5.57,-1.28,CXON
1070,17:9:52,3091,S,LANDED,0.1,P,C,M,25.24,2577.21,5.66,17:9:52,0.1,19.2373,-71.2857,13,-5.57,-1.3,CXON
1070,17:9:52,3092,S,LANDED,-0.1,P,C,M,25.05,2577.59,5.84,17:9:52,-0.1,19.2313,-71.2828,13,-5.62,-1.31,CXON
1070,17:9:52,3093,S,LANDED,0.1,P,C,M,24.54,2578.48,6.28,17:9:52,0.1,19.2252,-71.2757,13,-5.58,-1.27,CXON
1070,17:9:52,3094,S,LANDED,-0,P,C,M,24.72,2578.66,5.62,17:9:52,-0,19.2161,-71.2679,13,-5.58,-1.22,CXON
1070,17:9:52,3095,S,LANDED,0.1,P,C,M,24.7,2579.36,6.14,17:9:52,0.1,19.2082,-71.265,13,-5.62,-1.21,CXON
1070,17:9:52,3096,S,LANDED,-0,P,C,M,25.1,2579.97,6.33,17:9:52,-0,19.2059,-71.2648,13,-5.66,-1.2,CXON
1070,17:9:52,3097,S,LANDED,-0,P,C,M,24.79,2580.27,5.72,17:9:52,-0,19.1967,-71.262,13,-5.62,-1.2,CXON
1070,17:9:52,3098,S,LANDED,0,P,C,M,24.72,2581.21,6.46,17:9:52,0,19.1869,-71.256,13,-5.6,-1.2,CXON
1070,17:9:52,3099,S,LANDED,0.1,P,C,M,25.04,2581.46,5.92,17:9:52,0.1,19.184,-71.2547,13,-5.56,-1.25,CXON
1070,17:9:52,3100,S,LANDED,-0.1,P,C,M,24.84,2581.63,5.71,17:9:52,-0.1,19.1798,-71.2449,13,-5.52,-1.25,CXON
1070,17:9:52,3101,S,LANDED,-0,P,C,M,25.1,2582.08,6.5,17:9:52,-0,19.1773,-71.2368,13,-5.52,-1.23,CXON
1070,17:9:52,3102,S,LANDED,0,P,C,M,25.37,2582.85,6.49,17:9:52,0,19.172,-71.2283,13,-5.51,-1.23,CXON
1070,17:9:52,3103,S,LANDED,-0.1,P,C,M,25.13,2583.42,6.26,17:9:52,-0.1,19.1684,-71.2265,13,-5.55,-1.21,CXON
1070,17:9:52,3104,S,LANDED,-0,P,C,M,24.9,2583.76,5.53,17:9:52,-0,19.1646,-71.2167,13,-5.57,-1.23,CXON
1070,17:9:52,3105,S,LANDED,-0.1,P,C,M,25.47,2584.25,5.65,17:9:52,-0.1,19.1602,-71.2079,13,-5.57,-1.24,CXON
1070,17:9:52,3106,S,LANDED,0,P,C,M,25.38,2585.1,5.72,17:9:52,0,19.1504,-71.2028,13,-5.57,-1.28,CXON
1070,17:9:52,3107,S,LANDED,-0.1,P,C,M,25.46,2585.8,6.09,17:9:52,-0.1,19.1434,-71.1946,13,-5.58,-1.24,CXON
1070,17:9:52,3108,S,LANDED,0,P,C,M,25.29,2586.09,5.88,17:9:52,0,19.1351,-71.188,13,-5.57,-1.28,CXON
1070,17:9:52,3109,S,LANDED,0,P,C,M,24.99,2586.41,5.66,17:9:52,0,19.1266,-71.1784,13,-5.56,-1.32,CXON
1070,17:9:52,3110,S,LANDED,0.1,P,C,M,24.66,2586.71,6.07,17:9:52,0.1,19.1265,-71.1769,13,-5.54,-1.33,CXON
1070,17:9:52,3111,S,LANDED,-0.1,P,C,M,25.4,2587.36,5.83,17:9:52,-0.1,19.1177,-71.1692,13,-5.55,-1.29,CXON
1070,17:9:52,3112,S,LANDED,0.1,P,C,M,25.38,2588,6.48,17:9:52,0.1,19.1114,-71.1677,13,-5.56,-1.33,CXON
1070,17:9:52,3113,S,LANDED,0,P,C,M,25.17,2588.73,6.09,17:9:52,0,19.1068,-71.1635,13,-5.59,-1.3,CXON
1070,17:9:52,3114,S,LANDED,-0.1,P,C,M,25.47,2589.26,5.93,17:9:52,-0.1,19.1016,-71.1567,13,-5.54,-1.31,CXON
1070,17:9:52,3115,S,LANDED,0.1,P,C,M,24.76,2589.9,5.99,17:9:52,0.1,19.0965,-71.1481,13,-5.51,-1.32,CXON
1070,17:9:52,3116,S,LANDED,-0,P,C,M,24.78,2590.09,5.68,17:9:52,-0,19.0926,-71.1462,13,-5.5,-1.34,CXON
1070,17:9:52,3117,S,LANDED,0.1,P,C,M,25.06,2590.11,6.49,17:9:52,0.1,19.0854,-71.1436,13,-5.45,-1.3,CXON
1070,17:9:52,3118,S,LANDED,0,P,C,M,25.03,2590.84,5.79,17:9:52,0,19.0833,-71.1377,13,-5.45,-1.31,CXON
1070,17:9:52,3119,S,LANDED,-0.1,P,C,M,24.7,2591.76,5.82,17:9:52,-0.1,19.0816,-71.1346,13,-5.43,-1.27,CXON
1070,17:9:52,3120,S,LANDED,-0.1,P,C,M,24.86,2592.48,5.81,17:9:52,-0.1,19.076,-71.1339,13,-5.44,-1.29,CXON
1070,17:9:52,3121,S,LANDED,0.1,P,C,M,24.74,2592.71,5.89,17:9:52,0.1,19.0744,-71.1311,13,-5.46,-1.34,CXON
1070,17:9:52,3122,S,LANDED,-0,P,C,M,24.74,2593.21,5.62,17:9:52,-0,19.0742,-71.1237,13,-5.51,-1.3,CXON
1070,17:9:52,3123,S,LANDED,-0.1,P,C,M,25.34,2594.21,5.75,17:9:52,-0.1,19.0644,-71.1218,13,-5.56,-1.33,CXON
1070,17:9:52,3124,S,LANDED,0,P,C,M,24.91,2594.55,6.36,17:9:52,0,19.0637,-71.1162,13,-5.53,-1.35,CXON
1070,17:9:52,3125,S,LANDED,-0.1,P,C,M,25.09,2594.68,6.43,17:9:52,-0.1,19.0562,-71.1071,13,-5.5,-1.35,CXON
1070,17:9:52,3126,S,LANDED,-0.1,P,C,M,24.62,2595.46,5.69,17:9:52,-0.1,19.053,-71.0985,13,-5.54,-1.33,CXON
1070,17:9:52,3127,S,LANDED,0.1,P,C,M,25.3,2596.04,6.1,17:9:52,0.1,19.0478,-71.0923,13,-5.52,-1.37,CXON
1070,17:9:52,3128,S,LANDED,0.1,P,C,M,24.62,2596.23,6.04,17:9:52,0.1,19.0443,-71.0859,13,-5.49,-1.38,CXON
1070,17:9:52,3129,S,LANDED,-0,P,C,M,25.32,2596.63,6.02,17:9:52,-0,19.0381,-71.0792,13,-5.46,-1.39,CXON
1070,17:9:52,3130,S,LANDED,0,P,C,M,24.72,2597.53,6.47,17:9:52,0,19.0353,-71.0788,13,-5.43,-1.39,CXON
1070,17:9:52,3131,S,LANDED,-0.1,P,C,M,24.52,2598.33,5.79,17:9:52,-0.1,19.0276,-71.0749,13,-5.44,-1.4,CXON
1070,17:9:52,3132,S,LANDED,0.1,P,C,M,24.82,2598.77,6.02,17:9:52,0.1,19.0218,-71.0707,13,-5.44,-1.43,CXON
1070,17:9:52,3133,S,LANDED,-0.1,P,C,M,24.77,2599.6,5.93,17:9:52,-0.1,19.0172,-71.0619,13,-5.41,-1.41,CXON
1070,17:9:52,3134,S,LANDED,0.1,P,C,M,25.35,2600.24,6.47,17:9:52,0.1,19.0096,-71.0613,13,-5.38,-1.41,CXON
1070,17:9:52,3135,S,LANDED,0.1,P,C,M,25.15,2600.32,6.04,17:9:52,0.1,19.0059,-71.0579,13,-5.39,-1.45,CXON
1070,17:9:52,3136,S,LANDED,0,P,C,M,25.32,2600.75,6.11,17:9:52,0,18.9963,-71.0536,13,-5.39,-1.47,CXON
1070,17:9:52,3137,S,LANDED,0.1,P,C,M,25.14,2601.52,5.88,17:9:52,0.1,18.9871,-71.0491,13,-5.39,-1.5,CXON
1070,17:9:52,3138,S,LANDED,-0.1,P,C,M,24.8,2602.04,5.64,17:9:52,-0.1,18.9853,-71.0434,13,-5.39,-1.47,CXON
1070,17:9:52,3139,S,LANDED,-0,P,C,M,25.32,2602.08,6.13,17:9:52,-0,18.9844,-71.0352,13,-5.39,-1.46,CXON
1070,17:9:52,3140,S,LANDED,0,P,C,M,24.86,2602.36,5.64,17:9:52,0,18.9814,-71.0295,13,-5.35,-1.48,CXON
1070,17:9:52,3141,S,LANDED,0.1,P,C,M,24.94,2603.2,5.71,17:9:52,0.1,18.9792,-71.0287,13,-5.36,-1.49,CXON
1070,17:9:52,3142,S,LANDED,-0.1,P,C,M,24.67,2603.99,5.51,17:9:52,-0.1,18.9732,-71.0241,13,-5.4,-1.53,CXON
1070,17:9:52,3143,S,LANDED,0.1,P,C,M,24.98,2604.43,6.36,17:9:52,0.1,18.9643,-71.0191,13,-5.39,-1.54,CXON
1070,17:9:52,3144,S,LANDED,0.1,P,C,M,24.63,2604.75,5.63,17:9:52,0.1,18.9556,-71.0184,13,-5.42,-1.55,CXON
1070,17:9:52,3145,S,LANDED,0,P,C,M,24.86,2605.54,6.1,17:9:52,0,18.9505,-71.0096,13,-5.42,-1.58,CXON
1070,17:9:52,3146,S,LANDED,0.1,P,C,M,24.53,2606.36,6.23,17:9:52,0.1,18.9421,-71.0084,13,-5.44,-1.57,CXON
1070,17:9:52,3147,S,LANDED,-0.1,P,C,M,24.93,2606.64,6.12,17:9:52,-0.1,18.935,-71.0084,13,-5.48,-1.61,CXON
1070,17:9:52,3148,S,LANDED,-0.1,P,C,M,25.12,2607.15,6.26,17:9:52,-0.1,18.934,-70.9997,13,-5.49,-1.62,CXON
1070,17:9:52,3149,S,LANDED,-0.1,P,C,M,25.21,2607.91,6.45,17:9:52,-0.1,18.9245,-70.992,13,-5.45,-1.64,CXON
1070,17:9:52,3150,S,LANDED,0,P,C,M,25.46,2607.93,5.73,17:9:52,0,18.9217,-70.9863,13,-5.46,-1.64,CXON
1070,17:9:52,3151,S,LANDED,0,P,C,M,25.47,2608.13,6.07,17:9:52,0,18.9118,-70.9788,13,-5.5,-1.67,CXON
1070,17:9:52,3152,S,LANDED,-0,P,C,M,24.77,2608.69,6.06,17:9:52,-0,18.9033,-70.9753,13,-5.52,-1.71,CXON
1070,17:9:52,3153,S,LANDED,-0,P,C,M,25.29,2609.39,5.59,17:9:52,-0,18.9028,-70.9697,13,-5.49,-1.73,CXON
1070,17:9:52,3154,S,LANDED,-0,P,C,M,24.56,2610.09,5.87,17:9:52,-0,18.9008,-70.9686,13,-5.48,-1.69,CXON
1070,17:9:52,3155,S,LANDED,-0,P,C,M,25.38,2610.89,6.34,17:9:52,-0,18.8985,-70.9596,13,-5.51,-1.71,CXON
1070,17:9:52,3156,S,LANDED,0,P,C,M,25.35,2611.17,6.27,17:9:52,0,18.8947,-70.953,13,-5.48,-1.74,CXON
1070,17:9:52,3157,S,LANDED,-0,P,C,M,25.1,2611.9,6.42,17:9:52,-0,18.8933,-70.947,13,-5.49,-1.72,CXON
1070,17:9:52,3158,S,LANDED,0.1,P,C,M,24.56,2612.59,5.87,17:9:52,0.1,18.8933,-70.9372,13,-5.47,-1.7,CXON
1070,17:9:52,3159,S,LANDED,0,P,C,M,24.66,2613.18,5.81,17:9:52,0,18.8908,-70.9356,13,-5.46,-1.73,CXON
1070,17:9:52,3160,S,LANDED,-0.1,P,C,M,24.97,2614.13,6.38,17:9:52,-0.1,18.8895,-70.9271,13,-5.5,-1.74,CXON
1070,17:9:52,3161,S,LANDED,0.1,P,C,M,24.81,2614.45,5.68,17:9:52,0.1,18.8859,-70.9189,13,-5.51,-1.7,CXON
1070,17:9:52,3162,S,LANDED,0.1,P,C,M,25.46,2615.01,6.1,17:9:52,0.1,18.8776,-70.9169,13,-5.49,-1.68,CXON
1070,17:9:52,3163,S,LANDED,0,P,C,M,24.97,2615.1,6.08,17:9:52,0,18.8761,-70.907,13,-5.51,-1.65,CXON
1070,17:9:52,3164,S,LANDED,-0,P,C,M,24.58,2615.71,6.21,17:9:52,-0,18.873,-70.8994,13,-5.51,-1.64,CXON
1070,17:9:52,3165,S,LANDED,-0.1,P,C,M,25.28,2616.23,6.17,17:9:52,-0.1,18.8721,-70.8957,13,-5.56,-1.62,CXON
1070,17:9:52,3166,S,LANDED,-0.1,P,C,M,24.82,2617.07,5.88,17:9:52,-0.1,18.8686,-70.8939,13,-5.51,-1.64,CXON
1070,17:9:52,3167,S,LANDED,0,P,C,M,24.97,2617.5,6.06,17:9:52,0,18.8601,-70.8844,13,-5.55,-1.66,CXON
1070,17:9:52,3168,S,LANDED,0,P,C,M,24.6,2617.69,6.15,17:9:52,0,18.8502,-70.8767,13,-5.55,-1.62,CXON
1070,17:9:52,3169,S,LANDED,-0.1,P,C,M,24.91,2618.12,6.35,17:9:52,-0.1,18.8439,-70.8739,13,-5.57,-1.61,CXON
1070,17:9:52,3170,S,LANDED,0,P,C,M,24.81,2619.06,6.23,17:9:52,0,18.8399,-70.8695,13,-5.58,-1.59,CXON
