1070,00:00:52,191,F,READY,17.40,P,N,M,25.80,98.90,5.78,0:0:51,0.00,0.00,0.00,0,-178.56,2.69,CXON
1070,00:00:53,192,F,READY,17.50,P,N,M,25.80,98.90,5.74,0:0:52,0.00,0.00,0.00,0,-178.56,2.69,CXON
1070,00:00:54,193,F,READY,17.60,P,N,M,25.80,98.90,5.73,0:0:53,0.00,0.00,0.00,0,-178.56,2.69,CXON
1070,00:00:55,194,F,READY,17.70,P,N,M,25.80,98.90,5.77,0:0:54,0.00,0.00,0.00,0,-178.56,2.56,CXON
1070,00:00:56,195,F,READY,17.60,P,N,M,25.80,98.90,5.48,0:0:55,0.00,0.00,0.00,0,-178.56,2.44,CXON
1070,00:00:57,196,F,READY,17.50,P,N,M,25.80,98.90,5.54,0:0:56,0.00,0.00,0.00,0,-178.62,1.50,CXON
1070,00:00:58,197,F,READY,17.40,P,N,M,25.80,98.90,5.67,0:0:57,0.00,0.00,0.00,0,-178.69,1.44,CXON
1070,00:00:59,198,F,READY,17.40,P,N,M,25.80,98.90,5.78,0:0:58,0.00,0.00,0.00,0,-178.56,1.56,CXON
1070,00:00:59,199,F,READY,17.40,P,N,M,25.80,98.90,5.78,0:0:59,0.00,0.00,0.00,0,-178.56,2.00,CXON
1070,00:01:01,200,F,READY,17.40,P,N,M,25.80,98.90,5.86,0:1:0,0.00,0.00,0.00,0,-1.31,1.75,CXON
1070,00:01:02,201,F,READY,17.50,P,N,M,25.80,98.90,5.77,0:1:1,0.00,0.00,0.00,0,-178.44,1.62,CXON
1070,00:01:02,202,F,READY,17.40,P,N,M,25.90,98.90,5.74,0:1:2,0.00,0.00,0.00,0,-1.25,1.87,CXON
1070,00:01:04,203,F,READY,17.20,P,N,M,25.90,98.90,5.76,0:1:3,0.00,0.00,0.00,0,-178.50,1.56,CXON
1070,00:01:05,204,F,READY,17.30,P,N,M,25.90,98.90,5.87,0:1:4,0.00,0.00,0.00,0,-178.50,1.62,CXON
1070,00:01:05,205,F,READY,17.20,P,N,M,25.90,98.90,5.88,0:1:5,0.00,0.00,0.00,0,-178.50,1.62,CXON
1070,00:01:07,206,F,READY,17.30,P,N,M,25.90,98.90,5.87,0:1:6,0.00,0.00,0.00,0,-178.50,1.62,CXON
1070,00:01:08,207,F,READY,17.30,P,N,M,25.90,98.90,5.87,0:1:7,0.00,0.00,0.00,0,-178.50,1.62,CXON
1070,00:01:09,208,F,READY,17.30,P,N,M,25.90,98.90,5.88,0:1:8,0.00,0.00,0.00,0,-178.50,1.62,CXON
1070,00:01:10,209,F,READY,17.30,P,N,M,25.90,98.90,5.88,0:1:9,0.00,0.00,0.00,0,-178.50,1.62,CXON
1070,00:01:11,210,F,READY,17.30,P,N,M,25.90,98.90,5.88,0:1:10,0.00,0.00,0.00,0,-178.50,1.62,CXON
1070,00:01:12,211,F,READY,17.30,P,N,M,25.90,98.90,5.82,0:1:11,0.00,0.00,0.00,0,-178.50,1.62,CXON
1070,00:01:12,212,F,READY,17.20,P,N,M,25.90,98.90,5.89,0:1:12,0.00,0.00,0.00,0,-178.50,1.62,ACTRL1
1070,00:01:14,213,F,READY,17.20,P,N,M,26.00,98.90,5.87,0:1:13,0.00,0.00,0.00,0,-178.50,1.62,ACTRL1
1070,00:01:15,214,F,READY,17.20,P,N,M,26.00,98.90,5.90,0:1:14,0.00,0.00,0.00,0,-178.50,1.62,ACTRL1
1070,00:01:16,215,F,READY,17.20,P,N,M,26.00,98.90,5.84,0:1:15,0.00,0.00,0.00,0,-178.50,1.62,ACTRL1
1070,00:01:17,216,F,READY,17.40,P,N,M,26.00,98.90,5.88,0:1:16,0.00,0.00,0.00,0,-178.50,1.62,ACTRL1
1070,00:01:19,217,F,READY,17.40,N,N,N,26.00,98.90,5.88,0:1:18,0.00,0.00,0.00,0,-178.50,1.62,ACTRES
1070,00:01:20,218,F,READY,17.50,N,N,N,26.00,98.90,5.85,0:1:19,0.00,0.00,0.00,0,-178.50,1.62,ACTRES
1070,00:01:21,219,F,READY,17.50,N,N,N,26.00,98.90,5.87,0:1:20,0.00,0.00,0.00,0,-178.50,1.62,ACTRES
1070,00:01:22,220,F,READY,17.60,P,N,N,26.00,98.90,5.88,0:1:21,0.00,0.00,0.00,0,-178.50,1.62,ACTRL1
1070,00:01:23,221,F,READY,17.50,P,N,N,26.00,98.90,5.87,0:1:22,0.00,0.00,0.00,0,-178.50,1.62,ACTRL1
1070,00:01:24,222,F,READY,17.40,P,N,N,26.00,98.90,5.87,0:1:23,0.00,0.00,0.00,0,-178.50,1.62,ACTRL1
1070,00:01:25,223,F,READY,17.40,P,N,N,26.00,98.90,5.87,0:1:24,0.00,0.00,0.00,0,-178.50,1.62,ACTRL1
1070,00:01:26,224,F,READY,17.40,P,N,N,26.00,98.90,5.36,0:1:25,0.00,0.00,0.00,0,-1.25,4.25,ACTRL1
1070,00:01:27,225,F,READY,17.30,P,N,N,26.00,98.90,5.76,0:1:26,0.00,0.00,0.00,0,-178.56,2.12,ACTRL1
1070,00:01:28,226,F,READY,17.30,P,N,N,26.00,98.90,5.87,0:1:27,0.00,0.00,0.00,0,-178.50,1.94,ACTRL1
1070,00:01:29,227,F,READY,17.30,P,N,N,26.00,98.90,5.78,0:1:28,0.00,0.00,0.00,0,-178.38,2.50,ACTRL1
1070,00:01:30,228,F,READY,17.30,P,N,N,26.00,98.90,5.72,0:1:29,0.00,0.00,0.00,0,-178.50,2.25,ACTRL1
1070,00:01:31,229,F,READY,17.20,P,N,N,26.10,98.90,5.76,0:1:30,0.00,0.00,0.00,0,-178.62,2.69,ACTRL1
1070,00:01:32,230,F,READY,17.30,P,N,N,26.10,98.90,5.47,0:1:31,0.00,0.00,0.00,0,-178.50,2.50,ACTRL1
1070,00:01:33,231,F,READY,17.30,P,N,N,26.10,98.90,5.74,0:1:32,0.00,0.00,0.00,0,-178.50,2.31,ACTRL1
1070,00:01:34,232,F,READY,17.30,P,N,N,26.10,98.90,5.68,0:1:33,0.00,0.00,0.00,0,-178.25,2.50,ACTRL1
1070,00:01:35,233,F,READY,17.40,P,N,N,26.10,98.90,5.45,0:1:34,0.00,0.00,0.00,0,-178.19,2.31,ACTRL1
1070,00:01:36,234,F,READY,17.30,P,N,N,26.10,98.90,5.67,0:1:35,0.00,0.00,0.00,0,-178.31,2.19,ACTRL1
1070,00:01:37,235,F,READY,17.20,P,N,N,26.20,98.90,5.55,0:1:36,0.00,0.00,0.00,0,-178.19,2.69,ACTRL1
1070,00:01:37,236,F,READY,17.20,P,N,N,26.20,98.90,5.55,0:1:37,0.00,0.00,0.00,0,-178.25,2.56,ACTRL1
1070,00:01:39,237,F,READY,17.20,P,N,N,26.20,98.90,5.63,0:1:38,0.00,0.00,0.00,0,-178.25,2.56,ACTRL1
1070,00:01:40,238,F,READY,17.20,P,N,N,26.20,98.90,5.61,0:1:39,0.00,0.00,0.00,0,-178.31,1.87,ACTRL1
1070,00:01:40,239,F,READY,17.10,P,N,N,26.20,98.90,5.61,0:1:40,0.00,0.00,0.00,0,-178.38,1.87,ACTRL1
1070,00:01:42,240,F,READY,17.10,P,N,N,26.20,98.90,5.78,0:1:41,0.00,0.00,0.00,0,-178.19,2.69,ACTRL1
1070,00:01:43,241,F,READY,17.10,P,N,N,26.20,98.90,5.78,0:1:42,0.00,0.00,0.00,0,-178.25,2.75,ACTRL1
1070,00:01:44,242,F,READY,17.20,P,N,N,26.20,98.90,5.74,0:1:43,0.00,0.00,0.00,0,-178.25,2.81,ACTRL1
1070,00:01:45,243,F,READY,17.20,P,N,N,26.20,98.90,5.88,0:1:44,0.00,0.00,0.00,0,-178.25,2.87,ACTRL1
1070,00:01:46,244,F,READY,17.10,P,N,N,26.20,98.90,5.78,0:1:45,0.00,0.00,0.00,0,-178.25,2.87,ACTRL1
1070,00:01:47,245,F,READY,17.20,P,N,N,26.20,98.90,5.77,0:1:46,0.00,0.00,0.00,0,-178.25,2.81,ACTRL1
1070,00:01:48,246,F,READY,17.20,P,N,N,26.20,98.90,5.78,0:1:47,0.00,0.00,0.00,0,-178.25,2.69,ACTRL1
1070,00:01:49,247,F,READY,17.20,P,N,N,26.20,98.90,6.10,0:1:48,0.00,0.00,0.00,0,-178.25,2.56,ACTRL1
1070,00:01:50,248,F,READY,17.20,P,N,N,26.20,98.90,5.81,0:1:49,0.00,0.00,0.00,0,-178.25,2.56,ACTRL1
1070,00:01:51,249,F,READY,17.20,P,N,N,26.20,98.90,5.76,0:1:50,0.00,0.00,0.00,0,-178.25,2.62,ACTRL1
1070,00:01:51,250,F,READY,17.10,P,N,N,26.20,98.90,5.78,0:1:51,0.00,0.00,0.00,0,-178.25,2.62,ACTRL1
1070,00:01:53,251,F,READY,17.10,P,N,N,26.20,98.90,5.78,0:1:52,0.00,0.00,0.00,0,-178.25,2.62,ACTRL1
1070,00:01:54,252,F,READY,17.10,P,N,N,26.30,98.90,5.77,0:1:53,0.00,0.00,0.00,0,-178.25,2.56,ACTRL1
1070,00:01:54,253,F,READY,17.10,P,N,N,26.30,98.90,5.78,0:1:54,0.00,0.00,0.00,0,-178.25,2.56,ACTRL1
1070,00:01:56,254,F,READY,17.10,P,N,N,26.30,98.90,5.81,0:1:55,0.00,0.00,0.00,0,-178.25,2.50,ACTRL1
1070,00:01:57,255,F,READY,17.20,P,N,N,26.30,98.90,5.77,0:1:56,0.00,0.00,0.00,0,-178.25,2.50,ACTRL1
1070,00:01:57,256,F,READY,17.20,P,N,N,26.30,98.90,5.98,0:1:57,0.00,0.00,0.00,0,-178.25,2.50,ACTRL1
1070,00:01:59,257,F,READY,17.10,P,N,N,26.30,98.90,5.76,0:1:58,0.00,0.00,0.00,0,-178.50,3.69,ACTRL1
1070,00:02:00,258,F,READY,17.10,P,N,N,26.30,98.90,5.78,0:1:59,0.00,0.00,0.00,0,-176.87,3.12,ACTRL1
1070,00:02:01,259,F,READY,17.10,P,N,N,26.30,98.90,5.65,0:2:0,0.00,0.00,0.00,0,-136.00,7.44,ACTRL1
1070,00:02:02,260,F,READY,17.00,P,N,N,26.30,98.90,5.50,0:2:1,0.00,0.00,0.00,0,135.81,7.37,ACTRL1
1070,00:02:03,261,F,READY,17.10,P,N,N,26.30,98.90,5.56,0:2:2,0.00,0.00,0.00,0,178.00,2.31,ACTRL1
1070,00:02:04,262,F,READY,17.10,P,N,N,26.30,98.90,5.20,0:2:3,0.00,0.00,0.00,0,178.81,2.94,ACTRL1
1070,00:02:05,263,F,READY,17.00,P,N,N,26.30,98.90,5.18,0:2:4,0.00,0.00,0.00,0,179.25,3.19,ACTRL1
1070,00:02:06,264,F,READY,17.00,P,N,N,26.30,98.90,5.16,0:2:5,0.00,0.00,0.00,0,179.38,3.06,ACTRL1
1070,00:02:07,265,F,READY,17.00,P,N,N,26.30,98.90,5.27,0:2:6,0.00,0.00,0.00,0,179.63,3.50,ACTRL1
1070,00:02:08,266,F,READY,17.00,P,N,N,26.30,98.90,5.21,0:2:7,0.00,0.00,0.00,0,179.75,5.56,ACTRL1
1070,00:02:08,267,F,READY,17.00,P,N,N,26.30,98.90,5.13,0:2:8,0.00,0.00,0.00,0,178.31,7.00,ACTRL1
1070,00:00:26,1,F,READY,0.10,N,N,N,26.90,98.90,0.00,0:0:25,0.00,0.00,0.00,0,-177.69,4.12,CXON
1070,00:00:27,2,F,READY,0.20,N,N,N,26.90,98.90,5.67,0:0:26,0.00,0.00,0.00,0,-177.69,4.19,CXON
1070,00:00:28,3,F,READY,0.20,N,N,N,26.90,98.90,5.63,0:0:27,0.00,0.00,0.00,0,-177.69,4.19,CXON
1070,00:00:29,4,F,READY,0.30,N,N,N,26.90,98.90,5.64,0:0:28,0.00,0.00,0.00,0,-177.69,4.19,CXON
1070,00:00:30,5,F,READY,0.20,N,N,N,26.90,98.90,5.63,0:0:29,0.00,0.00,0.00,0,-177.69,4.19,CXON
1070,00:00:31,6,F,READY,0.30,N,N,N,26.90,98.90,5.65,0:0:30,0.00,0.00,0.00,0,-177.69,4.19,CXON
1070,00:00:32,7,F,READY,0.30,N,N,N,26.90,98.90,5.63,0:0:31,0.00,0.00,0.00,0,-177.69,4.19,CXON
1070,00:00:33,8,F,READY,0.30,N,N,N,26.90,98.90,5.67,0:0:32,0.00,0.00,0.00,0,-177.69,4.19,CXON
1070,00:00:34,9,F,READY,0.30,N,N,N,26.90,98.90,5.67,0:0:33,0.00,0.00,0.00,0,-177.69,4.12,CXON
1070,00:00:35,10,F,READY,0.40,N,N,N,26.90,98.90,5.63,0:0:34,0.00,0.00,0.00,0,-177.69,4.12,CXON
1070,00:00:36,11,F,READY,0.20,N,N,N,26.90,98.90,5.67,0:0:35,0.00,0.00,0.00,0,-177.69,4.12,CXON
1070,00:00:37,12,F,READY,0.40,N,N,N,26.90,98.90,5.67,0:0:36,0.00,0.00,0.00,0,-177.69,4.12,CXON
1070,00:00:38,13,F,READY,0.40,P,N,N,26.90,98.90,5.67,0:0:37,0.00,0.00,0.00,0,-177.69,4.12,ACTRL1
1070,00:00:39,14,F,READY,0.40,P,N,N,26.90,98.90,5.66,0:0:38,0.00,0.00,0.00,0,-177.69,4.12,ACTRL1
1070,00:00:40,15,F,READY,0.40,P,N,N,26.90,98.90,5.65,0:0:39,0.00,0.00,0.00,0,-177.69,4.12,ACTRL1
1070,00:00:41,16,F,READY,0.40,P,N,N,26.90,98.90,5.61,0:0:40,0.00,0.00,0.00,0,-177.69,4.12,ACTRL1
1070,00:00:42,17,F,READY,0.30,P,N,N,26.90,98.90,5.60,0:0:41,0.00,0.00,0.00,0,-177.69,4.12,ACTRL1
1070,00:00:43,18,F,READY,0.40,P,N,N,26.90,98.90,5.67,0:0:42,0.00,0.00,0.00,0,-177.69,4.12,ACTRL1
1070,00:00:44,19,F,READY,0.40,P,N,N,26.90,98.90,5.61,0:0:43,0.00,0.00,0.00,0,-177.69,4.12,ACTRL1
1070,00:00:45,20,F,READY,0.40,P,N,N,26.90,98.90,5.67,0:0:44,0.00,0.00,0.00,0,-177.69,4.12,ACTRL1
1070,00:00:46,21,F,READY,0.40,P,N,N,26.90,98.90,5.68,0:0:45,0.00,0.00,0.00,0,-177.69,4.12,ACTRL1
1070,00:00:47,22,F,READY,0.30,P,N,N,26.90,98.90,5.56,0:0:46,0.00,0.00,0.00,0,-177.69,4.12,ACTRL1
1070,00:00:48,23,F,READY,0.40,P,N,N,26.90,98.90,5.64,0:0:47,0.00,0.00,0.00,0,-177.69,4.12,ACTRL1
1070,00:00:49,24,F,READY,0.30,P,N,N,26.90,98.90,5.67,0:0:48,0.00,0.00,0.00,0,-177.69,4.12,ACTRL1
1070,00:00:50,25,F,READY,0.20,P,N,N,26.90,98.90,5.68,0:0:49,0.00,0.00,0.00,0,-177.69,4.12,ACTRL1
1070,00:00:51,26,F,READY,0.20,P,N,N,26.90,98.90,5.65,0:0:50,0.00,0.00,0.00,0,-177.69,4.12,ACTRL1
1070,00:00:52,27,F,READY,0.30,P,N,N,26.90,98.90,5.47,0:0:51,0.00,0.00,0.00,0,-177.69,4.12,ACTRL1
1070,00:00:53,28,F,READY,0.20,P,N,N,26.90,98.90,5.71,0:0:52,0.00,0.00,0.00,0,-177.75,4.06,ACTRL1
1070,00:00:53,29,F,READY,0.30,P,N,N,26.90,98.90,5.60,0:0:53,0.00,0.00,0.00,0,-177.81,4.06,ACTRL1
1070,00:00:55,30,F,READY,0.30,P,N,N,26.90,98.90,5.65,0:0:54,0.00,0.00,0.00,0,-177.87,3.87,ACTRL1
1070,00:00:56,31,F,READY,0.40,P,N,N,26.90,98.90,5.63,0:0:55,0.00,0.00,0.00,0,-177.94,3.94,ACTRL1
1070,00:00:56,32,F,READY,0.40,P,N,N,26.90,98.90,5.64,0:0:56,0.00,0.00,0.00,0,-177.94,4.00,ACTRL1
1070,00:00:58,33,F,READY,0.30,P,N,N,26.90,98.90,5.67,0:0:57,0.00,0.00,0.00,0,-177.94,4.00,ACTRL1
1070,00:00:59,34,F,READY,0.30,P,N,N,26.90,98.90,5.65,0:0:58,0.00,0.00,0.00,0,-177.94,4.00,ACTRL1
1070,00:00:59,35,F,READY,0.20,P,N,N,26.90,98.90,5.67,0:0:59,0.00,0.00,0.00,0,-177.94,4.00,ACTRL1
1070,00:01:01,36,F,READY,0.30,P,N,N,26.90,98.90,5.64,0:1:0,0.00,0.00,0.00,0,-178.00,4.00,ACTRL1
1070,00:01:02,37,F,READY,0.30,P,N,N,26.90,98.90,5.67,0:1:1,0.00,0.00,0.00,0,-178.06,3.75,ACTRL1
1070,00:01:03,38,F,READY,0.30,P,N,N,26.90,98.90,5.64,0:1:2,0.00,0.00,0.00,0,-178.06,3.94,ACTRL1
1070,00:01:04,39,F,READY,0.30,P,N,N,26.90,98.90,5.38,0:1:3,0.00,0.00,0.00,0,-178.06,4.06,ACTRL1
1070,00:01:05,40,F,READY,0.30,P,N,N,26.90,98.90,5.66,0:1:4,0.00,0.00,0.00,0,-178.06,4.06,ACTRL1
1070,00:01:06,41,F,READY,0.30,P,N,N,26.90,98.90,5.66,0:1:5,0.00,0.00,0.00,0,-178.06,4.06,ACTRL1
1070,00:01:07,42,F,READY,0.30,P,N,N,26.90,98.90,5.59,0:1:6,0.00,0.00,0.00,0,-178.00,4.12,ACTRL1
1070,00:01:08,43,F,READY,0.30,P,N,N,26.90,98.90,5.67,0:1:7,0.00,0.00,0.00,0,-178.00,4.12,ACTRL1
1070,00:01:08,44,F,READY,0.40,P,N,N,26.90,98.90,5.56,0:1:8,0.00,0.00,0.00,0,-178.00,4.19,ACTRL1
1070,00:01:10,45,F,READY,0.50,P,N,N,26.90,98.90,5.66,0:1:9,0.00,0.00,0.00,0,-178.00,4.19,ACTRL1
1070,00:01:11,46,F,READY,0.40,P,N,N,26.90,98.90,5.61,0:1:10,0.00,0.00,0.00,0,-178.00,4.19,ACTRL1
1070,00:01:12,47,F,READY,0.40,P,N,N,26.90,98.90,5.66,0:1:11,0.00,0.00,0.00,0,-178.00,4.19,ACTRL1
1070,00:01:13,48,F,READY,0.40,P,N,N,26.90,98.90,5.59,0:1:12,0.00,0.00,0.00,0,-178.00,4.19,ACTRL1
1070,00:01:14,49,F,READY,0.40,P,N,N,26.90,98.90,5.67,0:1:13,0.00,0.00,0.00,0,-178.00,4.19,ACTRL1
1070,00:01:15,50,F,READY,0.40,P,N,N,26.90,98.90,5.65,0:1:14,0.00,0.00,0.00,0,-178.00,4.19,ACTRL1
1070,00:01:16,51,F,READY,0.30,P,N,N,26.90,98.90,5.61,0:1:15,0.00,0.00,0.00,0,-178.00,4.25,ACTRL1
1070,00:01:17,52,F,READY,0.30,P,N,N,26.90,98.90,5.63,0:1:16,0.00,0.00,0.00,0,-178.00,4.25,ACTRL1
1070,00:01:18,53,F,READY,0.30,P,N,N,26.90,98.90,5.66,0:1:17,0.00,0.00,0.00,0,-178.00,4.25,ACTHS0
1070,00:01:19,54,F,READY,0.20,P,N,N,26.90,98.90,5.66,0:1:18,0.00,0.00,0.00,0,-178.00,4.25,ACTHS0
1070,00:01:19,55,F,READY,0.20,P,N,N,26.90,98.90,5.61,0:1:19,0.00,0.00,0.00,0,-178.00,4.25,ACTHS0
1070,00:01:21,56,F,READY,0.20,P,N,N,26.90,98.90,5.66,0:1:20,0.00,0.00,0.00,0,-178.00,4.25,ACTHS0
1070,00:01:22,57,F,READY,0.20,P,N,N,26.90,98.90,5.61,0:1:21,0.00,0.00,0.00,0,-178.00,4.25,ACTHS0
