1070,00:01:05,191,F,READY,-0.40,P,C,N,25.00,99.20,4.94,0:1:4,0.00,0.00,0.00,0,18.44,352.19,ACTRL2
1070,00:01:06,192,F,READY,-0.20,P,C,N,25.00,99.20,4.89,0:1:5,0.00,0.00,0.00,0,17.00,351.75,ACTRL2
1070,00:01:07,193,F,READY,-0.40,P,C,N,25.00,99.20,4.85,0:1:6,0.00,0.00,0.00,0,17.12,352.38,ACTRL2
1070,00:01:08,194,F,READY,-0.70,P,C,N,25.00,99.20,5.19,0:1:7,0.00,0.00,0.00,0,4.69,0.13,ACTRL2
1070,00:01:09,195,F,READY,-1.20,P,C,N,25.00,99.20,5.15,0:1:8,0.00,0.00,0.00,0,4.69,0.06,ACTRL2
1070,00:01:10,196,F,READY,-1.30,P,C,N,25.00,99.20,5.45,0:1:9,0.00,0.00,0.00,0,5.06,359.94,ACTRL2
1070,00:01:12,197,F,READY,-1.30,P,C,N,25.00,99.20,5.05,0:1:11,0.00,0.00,0.00,0,6.87,356.06,ACTRL1
1070,00:01:13,198,F,READY,-1.90,P,C,N,25.00,99.20,4.81,0:1:12,0.00,0.00,0.00,0,4.50,0.06,ACTRL1
1070,00:01:14,199,F,READY,-1.60,P,C,N,25.00,99.20,4.76,0:1:13,0.00,0.00,0.00,0,4.50,359.56,ACTRL1
1070,00:01:15,200,F,READY,-1.90,P,C,N,25.00,99.20,5.47,0:1:14,0.00,0.00,0.00,0,4.87,359.75,ACTRL1
1070,00:01:16,201,F,READY,-1.00,P,C,N,25.00,99.20,5.47,0:1:15,0.00,0.00,0.00,0,5.00,359.75,ACTRL1
1070,00:01:17,202,F,READY,-0.40,P,C,N,25.00,99.20,5.36,0:1:16,0.00,0.00,0.00,0,5.00,359.75,ACTRL1
1070,00:01:18,203,F,READY,-0.10,P,C,N,25.00,99.20,5.05,0:1:17,0.00,0.00,0.00,0,4.81,359.69,ACTRL1
1070,00:01:19,204,F,READY,0.20,P,C,N,25.00,99.20,4.87,0:1:18,0.00,0.00,0.00,0,5.06,359.50,ACTRL1
1070,00:01:20,205,F,READY,0.20,P,C,N,25.00,99.20,4.91,0:1:19,0.00,0.00,0.00,0,5.12,0.19,ACTRL1
1070,00:01:21,206,F,READY,0.20,P,C,N,25.00,99.20,4.63,0:1:20,0.00,0.00,0.00,0,4.75,0.06,ACTRL1
1070,00:01:22,207,F,READY,-0.60,P,C,N,25.10,99.20,4.64,0:1:21,0.00,0.00,0.00,0,4.06,0.37,ACTRL1
1070,00:01:23,208,F,READY,-1.00,P,C,N,25.10,99.20,4.65,0:1:22,0.00,0.00,0.00,0,4.62,0.25,ACTRL1
1070,00:01:24,209,F,READY,-1.40,P,C,N,25.10,99.20,4.81,0:1:23,0.00,0.00,0.00,0,4.94,0.19,ACTRL1
1070,00:01:25,210,F,READY,-1.70,P,C,N,25.10,99.20,4.48,0:1:24,0.00,0.00,0.00,0,4.94,0.19,ACTRL1
1070,00:01:26,211,F,READY,-1.80,P,C,N,25.00,99.20,4.36,0:1:25,0.00,0.00,0.00,0,3.62,358.75,ACTRL1
1070,00:01:27,212,F,READY,-2.10,P,C,N,25.00,99.20,4.51,0:1:26,0.00,0.00,0.00,0,4.19,357.62,ACTRL1
1070,00:01:28,213,F,READY,-2.10,P,C,N,25.00,99.20,4.64,0:1:27,0.00,0.00,0.00,0,3.94,358.81,ACTRL1
1070,00:01:29,214,F,READY,-2.20,P,C,N,25.00,99.20,4.53,0:1:28,0.00,0.00,0.00,0,0.75,180.63,ACTRL1
1070,00:01:30,215,F,READY,-2.30,P,C,N,25.00,99.20,4.69,0:1:29,0.00,0.00,0.00,0,2.37,181.12,ACTRL1
1070,00:01:31,216,F,READY,-2.20,P,C,N,25.00,99.20,4.71,0:1:30,0.00,0.00,0.00,0,2.06,181.37,ACTRL1
1070,00:01:32,217,F,READY,-2.30,P,C,N,25.00,99.20,4.51,0:1:31,0.00,0.00,0.00,0,7.19,350.94,ACTRL1
1070,00:01:33,218,F,READY,-2.30,P,C,N,25.00,99.20,4.61,0:1:32,0.00,0.00,0.00,0,10.25,359.69,ACTRL1
1070,00:01:34,219,F,READY,-2.40,P,C,N,25.10,99.20,4.65,0:1:33,0.00,0.00,0.00,0,12.31,2.81,ACTRL1
1070,00:01:35,220,F,READY,-2.50,P,C,N,25.10,99.20,4.78,0:1:34,0.00,0.00,0.00,0,2.00,0.37,ACTRL1
1070,00:01:36,221,F,READY,-2.60,P,C,N,25.10,99.20,4.50,0:1:35,0.00,0.00,0.00,0,3.69,0.19,ACTRL1
1070,00:01:37,222,F,READY,-2.50,P,C,N,25.10,99.20,4.48,0:1:36,0.00,0.00,0.00,0,3.44,0.13,ACTRL1
1070,00:01:38,223,F,READY,-2.50,P,C,N,25.10,99.20,4.90,0:1:37,0.00,0.00,0.00,0,3.94,359.94,ACTRL1
1070,00:01:39,224,F,READY,-2.40,P,C,N,25.10,99.20,4.89,0:1:38,0.00,0.00,0.00,0,4.00,359.94,ACTRL1
1070,00:01:40,225,F,READY,-2.20,P,C,N,25.10,99.20,4.83,0:1:39,0.00,0.00,0.00,0,4.00,359.94,ACTRL1
1070,00:01:41,226,F,READY,-2.20,P,C,N,25.10,99.20,4.78,0:1:40,0.00,0.00,0.00,0,4.00,359.94,ACTRL1
1070,00:01:42,227,F,READY,-2.20,P,C,N,25.10,99.20,4.76,0:1:41,0.00,0.00,0.00,0,4.00,359.94,ACTRL1
1070,00:01:43,228,F,READY,-2.40,P,C,N,25.10,99.20,4.97,0:1:42,0.00,0.00,0.00,0,3.06,0.13,ACTRL1
1070,00:01:44,229,F,READY,-2.30,P,C,N,25.10,99.20,4.92,0:1:43,0.00,0.00,0.00,0,4.56,0.31,ACTRL1
1070,00:01:45,230,F,READY,-2.40,P,C,N,25.10,99.20,5.03,0:1:44,0.00,0.00,0.00,0,6.19,358.38,ACTRL1
1070,00:01:46,231,F,READY,-2.30,P,C,N,25.10,99.20,4.98,0:1:45,0.00,0.00,0.00,0,10.94,332.81,ACTRL1
1070,00:01:47,232,F,READY,-2.20,P,C,N,25.10,99.20,5.05,0:1:46,0.00,0.00,0.00,0,7.06,332.69,ACTRL1
1070,00:01:48,233,F,READY,-2.00,P,C,N,25.10,99.20,4.98,0:1:47,0.00,0.00,0.00,0,7.62,341.81,ACTRL1
1070,00:01:49,234,F,READY,-1.90,P,C,N,25.10,99.20,4.95,0:1:48,0.00,0.00,0.00,0,5.12,359.75,ACTRL1
1070,00:01:50,235,F,READY,-1.80,P,C,N,25.10,99.20,4.92,0:1:49,0.00,0.00,0.00,0,3.94,358.87,ACTRL1
1070,00:01:51,236,F,READY,-1.90,P,C,N,25.10,99.20,4.84,0:1:50,0.00,0.00,0.00,0,3.37,359.50,ACTRL1
1070,00:01:52,237,F,READY,-2.00,P,C,N,25.10,99.20,4.73,0:1:51,0.00,0.00,0.00,0,3.69,357.81,ACTRL1
1070,00:01:53,238,F,READY,-2.10,P,C,N,25.10,99.20,4.58,0:1:52,0.00,0.00,0.00,0,3.00,358.44,ACTRL1
1070,00:01:54,239,F,READY,-2.20,P,C,N,25.10,99.20,4.56,0:1:53,0.00,0.00,0.00,0,4.69,357.19,ACTRL1
1070,00:01:55,240,F,READY,-2.20,P,C,N,25.10,99.20,4.42,0:1:54,0.00,0.00,0.00,0,3.56,356.56,ACTRL1
1070,00:01:56,241,F,READY,-2.10,P,C,N,25.20,99.20,4.27,0:1:55,0.00,0.00,0.00,0,6.00,355.37,ACTRL1
1070,00:01:57,242,F,READY,-2.20,P,C,N,25.20,99.20,4.25,0:1:56,0.00,0.00,0.00,0,3.62,357.19,ACTRL1
1070,00:01:58,243,F,READY,-2.20,P,C,N,25.20,99.20,4.05,0:1:57,0.00,0.00,0.00,0,3.50,357.62,ACTRL1
1070,00:01:59,244,F,READY,-2.40,P,C,N,25.20,99.20,4.02,0:1:58,0.00,0.00,0.00,0,2.56,358.69,ACTRL1
1070,00:02:00,245,F,READY,-2.50,P,C,N,25.20,99.20,4.04,0:1:59,0.00,0.00,0.00,0,2.94,359.19,ACTRL1
1070,00:02:01,246,F,READY,-2.70,P,C,N,25.20,99.20,4.29,0:2:0,0.00,0.00,0.00,0,1.00,359.25,ACTRL1
1070,00:02:02,247,F,READY,-2.70,P,C,N,25.20,99.20,4.45,0:2:1,0.00,0.00,0.00,0,1.06,359.06,ACTRL1
1070,00:02:03,248,F,READY,-2.40,P,C,N,25.20,99.20,4.43,0:2:2,0.00,0.00,0.00,0,0.69,180.06,ACTRL1
1070,00:02:04,249,F,READY,-2.20,P,C,N,25.20,99.20,4.45,0:2:3,0.00,0.00,0.00,0,0.75,359.62,ACTRL1
1070,00:02:05,250,F,READY,-2.00,P,C,N,25.20,99.20,4.64,0:2:4,0.00,0.00,0.00,0,2.62,359.62,ACTRL1
1070,00:02:07,251,F,READY,-2.00,P,C,N,25.20,99.20,4.60,0:2:6,0.00,0.00,0.00,0,3.06,359.62,ACTRL0
1070,00:02:08,252,F,READY,-2.40,P,C,N,25.20,99.20,4.58,0:2:7,0.00,0.00,0.00,0,2.56,359.37,ACTRL0
1070,00:02:09,253,F,READY,-2.50,P,C,N,25.20,99.20,4.54,0:2:8,0.00,0.00,0.00,0,3.81,359.62,ACTRL0
1070,00:02:10,254,F,READY,-2.30,P,C,N,25.20,99.20,4.47,0:2:9,0.00,0.00,0.00,0,1.87,359.44,ACTRL0
1070,00:02:11,255,F,READY,-2.30,P,C,N,25.20,99.20,4.40,0:2:10,0.00,0.00,0.00,0,4.56,357.56,ACTRL0
1070,00:02:12,256,F,READY,-2.20,P,C,N,25.30,99.20,4.64,0:2:11,0.00,0.00,0.00,0,6.94,319.06,ACTRL0
1070,00:02:13,257,F,READY,-2.30,P,C,N,25.30,99.20,4.29,0:2:12,0.00,0.00,0.00,0,5.87,356.75,ACTRL0
1070,00:02:14,258,F,READY,-2.30,P,C,N,25.30,99.20,4.36,0:2:13,0.00,0.00,0.00,0,6.12,355.75,ACTRL0
1070,00:02:15,259,F,READY,-2.10,P,C,N,25.30,99.20,4.04,0:2:14,0.00,0.00,0.00,0,4.50,356.38,ACTRL0
1070,00:02:16,260,F,READY,-2.10,P,C,N,25.30,99.20,4.22,0:2:15,0.00,0.00,0.00,0,7.87,311.06,ACTRL0
1070,00:02:17,261,F,READY,-2.10,P,C,N,25.30,99.20,4.11,0:2:16,0.00,0.00,0.00,0,3.25,357.81,ACTRL0
1070,00:02:18,262,F,READY,-2.00,P,C,N,25.30,99.20,4.19,0:2:17,0.00,0.00,0.00,0,3.00,357.75,ACTRL0
1070,00:02:19,263,F,READY,-1.90,P,C,N,25.30,99.20,4.21,0:2:18,0.00,0.00,0.00,0,4.06,357.69,ACTRL0
1070,00:02:20,264,F,READY,-1.90,P,C,N,25.30,99.20,4.29,0:2:19,0.00,0.00,0.00,0,4.06,357.69,ACTRL0
1070,00:02:21,265,F,READY,-2.00,P,C,N,25.30,99.20,4.18,0:2:20,0.00,0.00,0.00,0,4.56,356.38,ACTRL0
1070,00:02:22,266,F,READY,-1.90,P,C,N,25.30,99.20,4.18,0:2:21,0.00,0.00,0.00,0,6.37,355.75,ACTRL0
1070,00:02:23,267,F,READY,-1.90,P,C,N,25.30,99.20,4.06,0:2:22,0.00,0.00,0.00,0,2.50,358.81,ACTRL0
1070,00:02:24,268,F,READY,-1.70,P,C,N,25.30,99.20,4.23,0:2:23,0.00,0.00,0.00,0,1.56,358.69,ACTRL0
1070,00:02:25,269,F,READY,-1.50,P,C,N,25.30,99.20,4.25,0:2:24,0.00,0.00,0.00,0,2.25,359.00,ACTRL0
1070,00:02:26,270,F,READY,-1.60,P,C,N,25.30,99.20,4.29,0:2:25,0.00,0.00,0.00,0,3.06,359.06,ACTRL0
1070,00:02:27,271,F,READY,-1.40,P,C,N,25.30,99.20,4.11,0:2:26,0.00,0.00,0.00,0,1.56,359.62,ACTRL0
1070,00:02:28,272,F,READY,-1.40,P,C,N,25.40,99.20,4.27,0:2:27,0.00,0.00,0.00,0,1.37,0.13,ACTRL0
1070,00:02:29,273,F,READY,-1.60,P,C,N,25.40,99.20,4.21,0:2:28,0.00,0.00,0.00,0,1.44,0.44,ACTRL0
1070,00:02:30,274,F,READY,-1.60,P,C,N,25.40,99.20,4.12,0:2:30,0.00,0.00,0.00,0,0.75,0.56,ACTRL1
1070,00:02:31,275,F,READY,-2.30,P,C,N,25.40,99.20,4.02,0:2:31,0.00,0.00,0.00,0,0.62,0.62,ACTRL1
1070,00:02:32,276,F,READY,-2.10,P,C,N,25.50,99.20,4.05,0:2:32,0.00,0.00,0.00,0,0.75,0.62,ACTRL1
1070,00:02:33,277,F,READY,-2.00,P,C,N,25.50,99.20,4.04,0:2:33,0.00,0.00,0.00,0,1.12,0.44,ACTRL1
1070,00:02:34,278,F,READY,-2.00,P,C,N,25.60,99.20,4.05,0:2:34,0.00,0.00,0.00,0,0.88,0.62,ACTRL1
1070,00:02:37,279,F,READY,-1.80,P,C,N,25.60,99.20,4.08,0:2:36,0.00,0.00,0.00,0,1.50,0.25,ACTRL0
1070,00:02:38,280,F,READY,-2.10,P,C,N,25.60,99.20,4.04,0:2:37,0.00,0.00,0.00,0,3.06,359.75,ACTRL0
1070,00:02:39,281,F,READY,-2.10,P,C,N,25.60,99.20,3.89,0:2:38,0.00,0.00,0.00,0,4.62,0.19,ACTRL0
1070,00:02:40,282,F,READY,-1.80,P,C,N,25.70,99.20,3.89,0:2:39,0.00,0.00,0.00,0,7.25,1.25,ACTRL0
1070,00:02:41,283,F,READY,-1.70,P,C,N,25.70,99.20,3.92,0:2:40,0.00,0.00,0.00,0,9.06,2.44,ACTRL0
1070,00:02:42,284,F,READY,-1.80,P,C,N,25.70,99.20,3.83,0:2:41,0.00,0.00,0.00,0,9.81,351.75,ACTRL0
1070,00:02:43,285,F,READY,-1.80,P,C,N,25.70,99.20,3.91,0:2:42,0.00,0.00,0.00,0,6.00,359.81,ACTRL0
1070,00:02:44,286,F,READY,-1.80,P,C,N,25.70,99.20,3.83,0:2:43,0.00,0.00,0.00,0,5.31,0.06,ACTRL0
1070,00:02:45,287,F,READY,-1.80,P,C,N,25.70,99.20,3.82,0:2:44,0.00,0.00,0.00,0,3.94,0.13,ACTRL0
1070,00:02:46,288,F,READY,-1.90,P,C,N,25.70,99.20,3.71,0:2:45,0.00,0.00,0.00,0,3.31,0.31,ACTRL0
1070,00:02:47,289,F,READY,-1.90,P,C,N,25.70,99.20,3.74,0:2:46,0.00,0.00,0.00,0,4.81,359.75,ACTRL0
1070,00:02:48,290,F,READY,-1.90,P,C,N,25.80,99.20,3.82,0:2:47,0.00,0.00,0.00,0,3.50,0.06,ACTRL0
1070,00:02:49,291,F,READY,-1.90,P,C,N,25.80,99.20,3.83,0:2:48,0.00,0.00,0.00,0,3.37,0.19,ACTRL0
1070,00:02:50,292,F,READY,-1.80,P,C,N,25.80,99.20,3.85,0:2:49,0.00,0.00,0.00,0,2.87,0.19,ACTRL0
1070,00:02:51,293,F,READY,-1.80,P,C,N,25.80,99.20,4.78,0:2:50,0.00,0.00,0.00,0,4.00,0.06,ACTRL0
1070,00:02:53,294,F,READY,-1.80,P,C,N,25.80,99.20,4.02,0:2:52,0.00,0.00,0.00,0,4.50,0.19,ACTRL1
1070,00:02:54,295,F,READY,-2.20,P,C,N,25.80,99.20,4.04,0:2:53,0.00,0.00,0.00,0,4.31,0.06,ACTRL1
1070,00:02:55,296,F,READY,-2.10,P,C,N,25.70,99.20,4.02,0:2:54,0.00,0.00,0.00,0,3.50,359.50,ACTRL1
1070,00:02:56,297,F,READY,-2.10,P,C,N,25.70,99.20,4.05,0:2:55,0.00,0.00,0.00,0,1.94,0.81,ACTRL1
1070,00:02:57,298,F,READY,-2.10,P,C,N,25.70,99.20,3.87,0:2:56,0.00,0.00,0.00,0,5.19,0.25,ACTRL1
1070,00:02:58,299,F,READY,-2.10,P,C,N,25.70,99.20,3.61,0:2:57,0.00,0.00,0.00,0,6.37,358.81,ACTRL1
1070,00:02:59,300,F,READY,-2.10,P,C,N,25.70,99.20,3.80,0:2:58,0.00,0.00,0.00,0,3.19,358.87,ACTRL1
1070,00:03:00,301,F,READY,-2.10,P,C,N,25.70,99.20,3.85,0:2:59,0.00,0.00,0.00,0,2.12,359.37,ACTRL1
1070,00:03:01,302,F,READY,-2.00,P,C,N,25.70,99.20,3.93,0:3:0,0.00,0.00,0.00,0,1.62,359.62,ACTRL1
1070,00:03:02,303,F,READY,-1.80,P,C,N,25.70,99.20,3.98,0:3:1,0.00,0.00,0.00,0,1.31,359.62,ACTRL1
1070,00:03:03,304,F,READY,-1.80,P,C,N,25.70,99.20,3.97,0:3:2,0.00,0.00,0.00,0,2.75,358.87,ACTRL1
1070,00:03:04,305,F,READY,-1.80,P,C,N,25.70,99.20,3.93,0:3:3,0.00,0.00,0.00,0,1.50,359.50,ACTRL1
1070,00:03:05,306,F,READY,-1.80,P,C,N,25.70,99.20,3.95,0:3:4,0.00,0.00,0.00,0,1.69,359.44,ACTRL1
1070,00:03:06,307,F,READY,-1.80,P,C,N,25.70,99.20,3.73,0:3:5,0.00,0.00,0.00,0,1.06,359.62,ACTRL1
1070,00:03:07,308,F,READY,-1.80,P,C,N,25.70,99.20,3.77,0:3:6,0.00,0.00,0.00,0,1.06,359.81,ACTRL1
1070,00:03:08,309,F,READY,-1.80,P,C,N,25.70,99.20,3.82,0:3:7,0.00,0.00,0.00,0,1.44,359.87,ACTRL1
1070,00:03:09,310,F,READY,-1.90,P,C,N,25.70,99.20,3.74,0:3:8,0.00,0.00,0.00,0,1.50,359.75,ACTRL1
1070,00:03:10,311,F,READY,-2.00,P,C,N,25.70,99.20,3.69,0:3:10,0.00,0.00,0.00,0,1.81,359.62,ACTRL0
1070,00:03:11,312,F,READY,-2.20,P,C,N,25.70,99.20,3.78,0:3:11,0.00,0.00,0.00,0,2.06,359.62,ACTRL0
1070,00:03:12,313,F,READY,-2.20,P,C,N,25.70,99.20,3.92,0:3:12,0.00,0.00,0.00,0,2.12,359.69,ACTRL0
1070,00:03:13,314,F,READY,-2.10,P,C,N,25.70,99.20,4.00,0:3:13,0.00,0.00,0.00,0,3.06,358.56,ACTRL0
1070,00:03:15,315,F,READY,-2.00,P,C,N,25.70,99.20,3.96,0:3:14,0.00,0.00,0.00,0,2.31,359.56,ACTRL0
1070,00:03:16,316,F,READY,-2.00,P,C,N,25.70,99.20,3.92,0:3:15,0.00,0.00,0.00,0,1.31,0.13,ACTRL0
1070,00:03:17,317,F,READY,-2.00,P,C,N,25.70,99.20,3.88,0:3:16,0.00,0.00,0.00,0,1.37,1.00,ACTRL0
1070,00:03:17,318,F,READY,-2.00,P,C,N,25.70,99.20,3.82,0:3:17,0.00,0.00,0.00,0,1.62,178.50,ACTRL0
1070,00:03:19,319,F,READY,-2.20,P,C,N,25.80,99.20,3.92,0:3:18,0.00,0.00,0.00,0,0.94,0.75,ACTRL0
1070,00:03:20,320,F,READY,-2.30,P,C,N,25.80,99.20,4.06,0:3:19,0.00,0.00,0.00,0,1.00,1.00,ACTRL0
1070,00:03:21,321,F,READY,-2.30,P,C,N,25.80,99.20,3.93,0:3:20,0.00,0.00,0.00,0,0.81,0.62,ACTRL0
1070,00:03:22,322,F,READY,-2.20,P,C,N,25.80,99.20,3.86,0:3:21,0.00,0.00,0.00,0,0.88,0.75,ACTRL0
1070,00:03:23,323,F,READY,-2.30,P,C,N,25.80,99.20,3.83,0:3:22,0.00,0.00,0.00,0,1.00,0.94,ACTRL0
1070,00:03:24,324,F,READY,-2.30,P,C,N,25.80,99.20,3.79,0:3:23,0.00,0.00,0.00,0,0.62,0.44,ACTRL0
1070,00:03:25,325,F,READY,-2.30,P,C,N,25.80,99.20,4.02,0:3:24,0.00,0.00,0.00,0,4.19,357.44,ACTRL0
1070,00:03:26,326,F,READY,-2.20,P,C,N,25.80,99.20,4.27,0:3:25,0.00,0.00,0.00,0,14.63,330.12,ACTRL0
1070,00:03:27,327,F,READY,-2.30,P,C,N,25.80,99.20,4.59,0:3:26,0.00,0.00,0.00,0,3.06,357.94,ACTRL0
1070,00:03:28,328,F,READY,-2.30,P,C,N,25.80,99.20,4.62,0:3:27,0.00,0.00,0.00,0,4.25,357.06,ACTRL0
1070,00:03:29,329,F,READY,-2.40,P,C,N,25.80,99.20,4.64,0:3:28,0.00,0.00,0.00,0,4.06,357.25,ACTRL0
1070,00:03:30,330,F,READY,-2.50,P,C,N,25.80,99.20,4.64,0:3:29,0.00,0.00,0.00,0,4.06,357.25,ACTRL0
1070,00:03:31,331,F,READY,-2.50,P,C,N,25.80,99.20,3.40,0:3:30,0.00,0.00,0.00,0,9.50,61.44,ACTRL0
1070,00:03:32,332,F,READY,-2.70,P,C,N,25.80,99.20,4.43,0:3:31,0.00,0.00,0.00,0,3.87,357.44,ACTRL0
1070,00:03:33,333,F,READY,-2.80,P,C,N,25.90,99.20,4.47,0:3:32,0.00,0.00,0.00,0,3.75,357.62,ACTRL0
1070,00:03:34,334,F,READY,-2.70,P,C,N,25.90,99.20,4.61,0:3:33,0.00,0.00,0.00,0,3.75,357.62,ACTRL0
1070,00:03:35,335,F,READY,-2.50,P,C,N,25.90,99.20,4.60,0:3:34,0.00,0.00,0.00,0,3.75,357.62,ACTRL0
1070,00:03:36,336,F,READY,-2.50,P,C,N,25.90,99.20,4.57,0:3:35,0.00,0.00,0.00,0,4.00,357.37,ACTRL0
1070,00:03:37,337,F,READY,-2.60,P,C,N,25.90,99.20,4.40,0:3:36,0.00,0.00,0.00,0,3.50,357.94,ACTRL0
1070,00:03:38,338,F,READY,-2.50,P,C,N,25.90,99.20,4.43,0:3:37,0.00,0.00,0.00,0,3.87,357.87,ACTRL0
1070,00:03:39,339,F,READY,-2.50,P,C,N,25.90,99.20,4.43,0:3:38,0.00,0.00,0.00,0,3.62,357.87,ACTRL0
1070,00:03:40,340,F,READY,-2.40,P,C,N,25.90,99.20,4.43,0:3:39,0.00,0.00,0.00,0,3.69,357.87,ACTRL0
1070,00:03:41,341,F,READY,-2.30,P,C,N,25.90,99.20,4.67,0:3:40,0.00,0.00,0.00,0,3.69,357.87,ACTRL0
1070,00:03:42,342,F,READY,-2.40,P,C,N,25.90,99.20,4.64,0:3:41,0.00,0.00,0.00,0,3.69,357.87,ACTRL0
1070,00:03:43,343,F,READY,-2.40,P,C,N,25.90,99.20,4.67,0:3:42,0.00,0.00,0.00,0,3.69,357.87,ACTRL0
1070,00:03:44,344,F,READY,-2.40,P,C,N,25.90,99.20,4.69,0:3:43,0.00,0.00,0.00,0,3.69,357.87,ACTRL0
1070,00:03:45,345,F,READY,-2.30,P,C,N,25.90,99.20,4.02,0:3:44,0.00,0.00,0.00,0,3.44,357.44,ACTRL0
1070,00:03:46,346,F,READY,-2.40,P,C,N,26.00,99.20,4.23,0:3:45,0.00,0.00,0.00,0,3.56,357.75,ACTRL0
1070,00:03:47,347,F,READY,-2.60,P,C,N,26.00,99.20,4.19,0:3:46,0.00,0.00,0.00,0,3.81,357.50,ACTRL0
1070,00:03:48,348,F,READY,-2.60,P,C,N,26.00,99.20,4.23,0:3:47,0.00,0.00,0.00,0,3.31,357.44,ACTRL0
1070,00:03:49,349,F,READY,-2.80,P,C,N,26.00,99.20,4.23,0:3:48,0.00,0.00,0.00,0,4.12,356.63,ACTRL0
1070,00:03:50,350,F,READY,-2.90,P,C,N,26.00,99.20,4.63,0:3:49,0.00,0.00,0.00,0,3.81,359.69,ACTRL0
1070,00:03:51,351,F,READY,-2.90,P,C,N,26.00,99.20,4.64,0:3:50,0.00,0.00,0.00,0,3.81,357.50,ACTRL0
1070,00:03:52,352,F,READY,-3.00,P,C,N,26.00,99.20,4.60,0:3:51,0.00,0.00,0.00,0,4.06,357.56,ACTRL0
1070,00:03:53,353,F,READY,-3.00,P,C,N,26.00,99.20,4.62,0:3:52,0.00,0.00,0.00,0,3.94,357.62,ACTRL0
1070,00:03:54,354,F,READY,-3.00,P,C,N,26.00,99.20,4.63,0:3:53,0.00,0.00,0.00,0,3.94,357.62,ACTRL0
1070,00:03:55,355,F,READY,-2.90,P,C,N,26.00,99.20,4.63,0:3:54,0.00,0.00,0.00,0,3.94,357.62,ACTRL0
1070,00:03:56,356,F,READY,-2.90,P,C,N,26.00,99.20,4.64,0:3:55,0.00,0.00,0.00,0,4.31,357.44,ACTRL0
1070,00:03:57,357,F,READY,-2.90,P,C,N,26.10,99.20,4.69,0:3:56,0.00,0.00,0.00,0,6.19,356.00,ACTRL0
1070,00:03:58,358,F,READY,-2.90,P,C,N,26.10,99.20,4.70,0:3:57,0.00,0.00,0.00,0,3.37,357.81,ACTRL0
1070,00:03:58,359,F,READY,-3.00,P,C,N,26.10,99.20,4.64,0:3:58,0.00,0.00,0.00,0,3.44,357.87,ACTRL0
1070,00:03:59,360,F,READY,-2.90,P,C,N,26.10,99.20,4.67,0:3:59,0.00,0.00,0.00,0,3.37,357.94,ACTRL0
1070,00:04:00,361,F,READY,-3.00,P,C,N,26.10,99.20,4.67,0:4:0,0.00,0.00,0.00,0,3.44,358.00,ACTRL0
1070,00:04:01,362,F,READY,-3.10,P,C,N,26.10,99.20,4.38,0:4:1,0.00,0.00,0.00,0,3.44,358.00,ACTRL0
1070,00:04:02,363,F,READY,-2.90,P,C,N,26.10,99.20,4.42,0:4:2,0.00,0.00,0.00,0,3.50,358.00,ACTRL0
1070,00:04:03,364,F,READY,-2.90,P,C,N,26.10,99.20,4.60,0:4:3,0.00,0.00,0.00,0,3.50,358.00,ACTRL0
1070,00:04:04,365,F,READY,-3.00,P,C,N,26.10,99.20,4.54,0:4:4,0.00,0.00,0.00,0,3.50,358.00,ACTRL0
1070,00:04:05,366,F,READY,-3.00,P,C,N,26.10,99.20,4.19,0:4:5,0.00,0.00,0.00,0,3.75,357.62,ACTRL0
1070,00:04:06,367,F,READY,-3.00,P,C,N,26.10,99.20,4.12,0:4:6,0.00,0.00,0.00,0,5.94,356.69,ACTRL0
1070,00:04:07,368,F,READY,-3.10,P,C,N,26.20,99.20,4.65,0:4:7,0.00,0.00,0.00,0,3.25,358.31,ACTRL0
1070,00:04:09,369,F,READY,-3.10,P,C,N,26.20,99.20,4.65,0:4:8,0.00,0.00,0.00,0,3.31,358.38,ACTRL0
1070,00:04:10,370,F,READY,-3.10,P,C,N,26.20,99.20,4.63,0:4:9,0.00,0.00,0.00,0,3.31,358.31,ACTRL0
1070,00:04:11,371,F,READY,-3.20,P,C,N,26.20,99.20,4.54,0:4:10,0.00,0.00,0.00,0,3.31,358.31,ACTRL0
1070,00:04:12,372,F,READY,-3.20,P,C,N,26.20,99.20,4.64,0:4:11,0.00,0.00,0.00,0,1.50,359.69,ACTRL0
1070,00:04:13,373,F,READY,-3.10,P,C,N,26.20,99.20,4.72,0:4:12,0.00,0.00,0.00,0,2.94,179.69,ACTRL0
1070,00:04:14,374,F,READY,-3.20,P,C,N,26.20,99.20,4.87,0:4:13,0.00,0.00,0.00,0,9.50,191.62,ACTRL0
1070,00:04:15,375,F,READY,-3.10,P,C,N,26.20,99.20,4.89,0:4:14,0.00,0.00,0.00,0,7.31,321.13,ACTRL0
1070,00:04:16,376,F,READY,-2.90,P,C,N,26.20,99.20,4.87,0:4:15,0.00,0.00,0.00,0,1.37,359.06,ACTRL0
1070,00:04:17,377,F,READY,-2.90,P,C,N,26.20,99.20,4.88,0:4:16,0.00,0.00,0.00,0,2.81,358.13,ACTRL0
1070,00:04:18,378,F,READY,-2.90,P,C,N,26.30,99.20,4.85,0:4:17,0.00,0.00,0.00,0,3.06,358.13,ACTRL0
1070,00:04:19,379,F,READY,-2.90,P,C,N,26.30,99.20,4.85,0:4:18,0.00,0.00,0.00,0,3.06,358.19,ACTRL0
