1070,01:07:25,226,F,READY,4.00,N,N,N,24.20,99.50,0.48,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:07:25,227,F,READY,4.00,N,N,N,24.20,99.50,0.48,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:07:26,228,F,READY,4.00,N,N,N,24.20,99.50,0.48,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:07:26,229,F,READY,4.00,N,N,N,24.20,99.50,0.48,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:07:26,230,F,READY,4.00,N,N,N,24.20,99.50,0.48,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:07:26,231,F,READY,4.00,N,N,N,24.20,99.50,0.48,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:07:27,232,F,READY,4.00,N,N,N,24.20,99.50,0.45,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:07:27,233,F,READY,4.00,N,N,N,24.20,99.50,0.48,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:07:27,234,F,READY,4.00,N,N,N,24.20,99.50,0.48,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:07:28,235,F,READY,4.00,N,N,N,24.20,99.50,0.48,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:07:28,236,F,READY,4.00,N,N,N,24.20,99.50,0.48,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:07:28,237,F,READY,4.00,N,N,N,24.20,99.50,0.48,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:07:29,238,F,READY,4.00,N,N,N,24.20,99.50,0.48,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:07:29,239,F,READY,4.00,N,N,N,24.20,99.50,0.48,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:07:29,240,F,READY,4.00,N,N,N,24.20,99.50,0.48,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:07:29,241,F,READY,4.00,N,N,N,24.20,99.50,0.48,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:07:30,242,F,READY,4.00,N,N,N,24.20,99.50,0.48,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:07:30,243,F,READY,4.00,N,N,N,24.20,99.50,0.48,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:07:30,244,F,READY,4.00,N,N,N,24.20,99.50,0.48,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:07:31,245,F,READY,4.00,N,N,N,24.20,99.50,0.48,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:07:31,246,F,READY,4.00,N,N,N,24.20,99.50,0.48,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:07:31,247,F,READY,4.00,N,N,N,24.20,99.50,0.48,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:07:32,248,F,READY,4.00,N,N,N,24.20,99.50,0.48,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:07:32,249,F,READY,4.00,N,N,N,24.20,99.50,0.48,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:07:32,250,F,READY,4.00,N,N,N,24.20,99.50,0.44,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:07:32,251,F,READY,4.00,N,N,N,24.20,99.50,0.47,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:07:33,252,F,READY,4.00,N,N,N,24.20,99.50,0.48,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:07:33,253,F,READY,4.00,N,N,N,24.20,99.50,0.48,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:07:33,254,F,READY,4.00,N,N,N,24.20,99.50,0.47,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:07:34,255,F,READY,4.00,N,N,N,24.20,99.50,0.48,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:07:34,256,F,READY,4.00,N,N,N,24.20,99.50,0.48,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:07:34,257,F,READY,4.00,N,N,N,24.20,99.50,0.47,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:07:35,258,F,READY,4.00,N,N,N,24.20,99.50,0.48,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:07:35,259,F,READY,4.00,N,N,N,24.20,99.50,0.48,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:07:35,260,F,READY,4.00,N,N,N,24.20,99.50,0.48,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:07:36,261,F,READY,4.00,N,N,N,24.20,99.50,0.43,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:07:36,262,F,READY,4.00,N,N,N,24.20,99.50,0.48,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:07:36,263,F,READY,4.00,N,N,N,24.20,99.50,0.48,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:07:36,264,F,READY,4.00,N,N,N,24.20,99.50,0.48,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:07:37,265,F,READY,4.00,N,N,N,24.20,99.50,0.48,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:07:37,266,F,READY,4.00,N,N,N,24.20,99.50,0.48,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:07:37,267,F,READY,4.00,N,N,N,24.20,99.50,0.48,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:07:38,268,F,READY,4.00,N,N,N,24.20,99.50,0.47,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:07:38,269,F,READY,4.00,N,N,N,24.20,99.50,0.48,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:07:38,270,F,READY,4.00,N,N,N,24.20,99.50,0.48,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:07:39,271,F,READY,4.00,N,N,N,24.20,99.50,0.47,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:07:39,272,F,READY,4.00,N,N,N,24.20,99.50,0.48,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:07:39,273,F,READY,4.00,N,N,N,24.20,99.50,0.48,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:07:39,274,F,READY,4.00,N,N,N,24.20,99.50,0.47,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:07:40,275,F,READY,4.00,N,N,N,24.20,99.50,0.47,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:07:40,276,F,READY,4.00,N,N,N,24.20,99.50,0.48,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:07:40,277,F,READY,4.00,N,N,N,24.20,99.50,0.47,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:07:41,278,F,READY,4.00,N,N,N,24.20,99.50,0.48,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:07:41,279,F,READY,4.00,N,N,N,24.20,99.50,0.48,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:07:41,280,F,READY,4.00,N,N,N,24.20,99.50,0.47,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:07:42,281,F,READY,4.00,N,N,N,24.20,99.50,0.48,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:07:42,282,F,READY,4.00,N,N,N,24.20,99.50,0.48,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:07:42,283,F,READY,4.00,N,N,N,24.20,99.50,0.47,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:07:43,284,F,READY,4.00,N,N,N,24.20,99.50,0.47,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:07:51,285,F,READY,4.00,N,N,N,24.20,99.50,0.48,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:07:57,286,F,READY,4.00,N,N,N,24.20,99.50,0.48,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:07:58,287,F,READY,4.00,N,N,N,24.20,99.50,0.48,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:07:59,288,F,READY,4.00,N,N,N,24.20,99.50,0.48,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:07:59,289,F,READY,4.00,N,N,N,24.20,99.50,0.48,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:07:59,290,F,READY,4.00,N,N,N,24.20,99.50,0.48,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:08:00,291,F,READY,4.00,N,N,N,24.20,99.50,0.48,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:08:00,292,F,READY,4.00,N,N,N,24.20,99.50,0.48,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:08:00,293,F,READY,4.00,N,N,N,24.20,99.50,0.48,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:08:01,294,F,READY,4.00,N,N,N,24.20,99.50,0.48,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:08:01,295,F,READY,4.00,N,N,N,24.20,99.50,0.48,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:08:02,296,F,READY,4.00,N,N,N,24.20,99.50,0.48,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:08:02,297,F,READY,4.00,N,N,N,24.20,99.50,0.48,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:08:03,298,F,READY,4.00,N,N,N,24.20,99.50,0.48,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:08:04,299,F,READY,4.00,N,N,N,24.20,99.50,0.48,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:08:05,300,F,READY,4.00,N,N,N,24.20,99.50,0.48,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:08:05,301,F,READY,4.00,N,N,N,24.20,99.50,0.48,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:08:06,302,F,READY,4.00,N,N,N,24.20,99.50,0.45,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:08:06,303,F,READY,4.00,N,N,N,24.20,99.50,0.45,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:08:07,305,F,READY,4.00,N,N,N,24.20,99.50,0.44,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:08:07,306,F,READY,4.00,N,N,N,24.20,99.50,0.45,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:08:09,310,F,READY,4.00,N,N,N,24.20,99.50,0.47,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:08:09,311,F,READY,4.00,N,N,N,24.20,99.50,0.44,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:08:09,312,F,READY,4.00,N,N,N,24.20,99.50,0.47,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:08:09,313,F,READY,4.00,N,N,N,24.20,99.50,0.44,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:08:10,314,F,READY,4.00,N,N,N,24.20,99.50,0.47,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:08:15,330,F,READY,4.00,N,N,N,24.20,99.50,0.43,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:08:18,340,F,READY,4.00,N,N,N,24.20,99.50,0.44,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:08:21,351,F,READY,4.00,N,N,N,24.20,99.50,0.43,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:08:24,360,F,READY,4.00,N,N,N,24.20,99.50,0.43,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:08:31,371,F,READY,4.00,N,N,N,24.20,99.50,0.42,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:08:31,372,F,READY,4.00,N,N,N,24.20,99.50,0.43,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:08:43,385,F,READY,4.00,N,N,N,24.20,99.50,0.43,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:08:43,386,F,READY,4.00,N,N,N,24.20,99.50,0.43,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:08:44,387,F,READY,4.00,N,N,N,24.20,99.50,0.41,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:08:44,388,F,READY,4.00,N,N,N,24.20,99.50,0.43,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:08:44,389,F,READY,4.00,N,N,N,24.20,99.50,0.43,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:08:44,390,F,READY,4.00,N,N,N,24.20,99.50,0.42,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:08:46,395,F,READY,4.00,N,N,N,24.20,99.50,0.42,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:08:46,396,F,READY,4.00,N,N,N,24.20,99.50,0.43,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:08:49,406,F,READY,4.00,N,N,N,24.20,99.50,0.42,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:08:50,407,F,READY,4.00,N,N,N,24.20,99.50,0.42,5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:08:52,416,F,READY,4.00,N,N,N,24.20,99.50,0.42,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:08:53,417,F,READY,4.00,N,N,N,24.20,99.50,0.42,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:08:53,418,F,READY,4.00,N,N,N,24.20,99.50,0.42,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:08:53,419,F,READY,4.00,N,N,N,24.20,99.50,0.42,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:08:53,420,F,READY,4.00,N,N,N,24.20,99.50,0.41,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:08:54,421,F,READY,4.00,N,N,N,24.20,99.50,0.42,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:08:54,422,F,READY,4.00,N,N,N,24.20,99.50,0.42,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:08:54,423,F,READY,4.00,N,N,N,24.20,99.50,0.42,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:08:55,424,F,READY,4.00,N,N,N,24.20,99.50,0.42,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:08:55,425,F,READY,4.00,N,N,N,24.20,99.50,0.42,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:08:55,426,F,READY,4.00,N,N,N,24.20,99.50,0.42,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:08:56,427,F,READY,4.00,N,N,N,24.20,99.50,0.42,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:08:56,428,F,READY,4.00,N,N,N,24.20,99.50,0.42,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:08:56,429,F,READY,4.00,N,N,N,24.20,99.50,0.41,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:08:56,430,F,READY,4.00,N,N,N,24.20,99.50,0.41,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:08:57,431,F,READY,4.00,N,N,N,24.20,99.50,0.42,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:08:57,432,F,READY,4.00,N,N,N,24.20,99.50,0.41,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:08:57,433,F,READY,4.00,N,N,N,24.20,99.50,0.42,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:08:58,434,F,READY,4.00,N,N,N,24.20,99.50,0.42,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:08:58,435,F,READY,4.00,N,N,N,24.20,99.50,0.42,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:08:58,436,F,READY,4.00,N,N,N,24.20,99.50,0.42,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:08:59,437,F,READY,4.00,N,N,N,24.20,99.50,0.42,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:08:59,438,F,READY,4.00,N,N,N,24.20,99.50,0.42,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:08:59,439,F,READY,4.00,N,N,N,24.20,99.50,0.42,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:08:59,440,F,READY,4.00,N,N,N,24.20,99.50,0.42,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:09:00,441,F,READY,4.00,N,N,N,24.20,99.50,0.41,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:09:00,442,F,READY,4.00,N,N,N,24.20,99.50,0.41,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:09:00,443,F,READY,4.00,N,N,N,24.20,99.50,0.42,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:09:01,444,F,READY,4.00,N,N,N,24.20,99.50,0.42,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:09:01,445,F,READY,4.00,N,N,N,24.20,99.50,0.42,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:09:01,446,F,READY,4.00,N,N,N,24.20,99.50,0.42,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:09:02,447,F,READY,4.00,N,N,N,24.20,99.50,0.42,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:09:02,448,F,READY,4.00,N,N,N,24.20,99.50,0.42,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:09:02,449,F,READY,4.00,N,N,N,24.20,99.50,0.42,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:09:02,450,F,READY,4.00,N,N,N,24.20,99.50,0.42,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:09:03,451,F,READY,4.00,N,N,N,24.20,99.50,0.42,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:09:03,452,F,READY,4.00,N,N,N,24.20,99.50,0.42,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:09:03,453,F,READY,4.00,N,N,N,24.20,99.50,0.42,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:09:04,454,F,READY,4.00,N,N,N,24.20,99.50,0.42,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:09:04,455,F,READY,4.00,N,N,N,24.20,99.50,0.42,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:09:04,456,F,READY,4.00,N,N,N,24.20,99.50,0.42,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:09:05,457,F,READY,4.00,N,N,N,24.20,99.50,0.42,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:09:05,458,F,READY,4.00,N,N,N,24.20,99.50,0.41,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:09:05,459,F,READY,4.00,N,N,N,24.20,99.50,0.42,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:09:06,460,F,READY,4.00,N,N,N,24.20,99.50,0.42,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:09:06,461,F,READY,4.00,N,N,N,24.20,99.50,0.42,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:09:06,462,F,READY,4.00,N,N,N,24.20,99.50,0.42,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:09:06,463,F,READY,4.00,N,N,N,24.20,99.50,0.42,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:09:07,464,F,READY,4.00,N,N,N,24.20,99.50,0.42,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:09:07,465,F,READY,4.00,N,N,N,24.20,99.50,0.42,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:09:07,466,F,READY,4.00,N,N,N,24.20,99.50,0.42,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:09:08,467,F,READY,4.00,N,N,N,24.20,99.50,0.42,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:09:08,468,F,READY,4.00,N,N,N,24.20,99.50,0.42,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:09:08,469,F,READY,4.00,N,N,N,24.20,99.50,0.42,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:09:09,470,F,READY,4.00,N,N,N,24.20,99.50,0.42,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:09:09,471,F,READY,4.00,N,N,N,24.20,99.50,0.42,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:09:09,472,F,READY,4.00,N,N,N,24.20,99.50,0.42,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:09:09,473,F,READY,4.00,N,N,N,24.20,99.50,0.42,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:09:10,474,F,READY,4.00,N,N,N,24.20,99.50,0.42,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:09:10,475,F,READY,4.00,N,N,N,24.20,99.50,0.42,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:09:10,476,F,READY,4.00,N,N,N,24.20,99.50,0.42,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:09:11,477,F,READY,4.00,N,N,N,24.20,99.50,0.42,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:09:11,478,F,READY,4.00,N,N,N,24.20,99.50,0.42,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:09:11,479,F,READY,4.00,N,N,N,24.20,99.50,0.42,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:09:12,480,F,READY,4.00,N,N,N,24.20,99.50,0.42,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:09:12,481,F,READY,4.00,N,N,N,24.20,99.50,0.42,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:09:12,482,F,READY,4.00,N,N,N,24.20,99.50,0.42,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:09:12,483,F,READY,4.00,N,N,N,24.20,99.50,0.42,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:09:13,484,F,READY,4.00,N,N,N,24.20,99.50,0.41,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:09:13,485,F,READY,4.00,N,N,N,24.20,99.50,0.42,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:09:13,486,F,READY,4.00,N,N,N,24.20,99.50,0.42,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:09:14,487,F,READY,4.00,N,N,N,24.20,99.50,0.42,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:09:14,488,F,READY,4.00,N,N,N,24.20,99.50,0.42,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:09:14,489,F,READY,4.00,N,N,N,24.20,99.50,0.42,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:09:15,490,F,READY,4.00,N,N,N,24.20,99.50,0.42,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:09:15,491,F,READY,4.00,N,N,N,24.20,99.50,0.42,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:09:15,492,F,READY,4.00,N,N,N,24.20,99.50,0.42,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:09:15,493,F,READY,4.00,N,N,N,24.20,99.50,0.42,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:09:16,494,F,READY,4.00,N,N,N,24.20,99.50,0.42,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:09:16,495,F,READY,4.00,N,N,N,24.20,99.50,0.42,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:09:16,496,F,READY,4.00,N,N,N,24.20,99.50,0.42,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:09:17,497,F,READY,4.00,N,N,N,24.20,99.50,0.42,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:09:17,498,F,READY,4.00,N,N,N,24.20,99.50,0.42,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:09:17,499,F,READY,4.00,N,N,N,24.20,99.50,0.42,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:09:18,500,F,READY,4.00,N,N,N,24.20,99.50,0.41,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:09:18,501,F,READY,4.00,N,N,N,24.20,99.50,0.42,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:09:18,502,F,READY,4.00,N,N,N,24.20,99.50,0.42,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:09:19,503,F,READY,4.00,N,N,N,24.20,99.50,0.42,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:09:19,504,F,READY,4.00,N,N,N,24.20,99.50,0.42,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:09:19,505,F,READY,4.00,N,N,N,24.20,99.50,0.42,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:09:19,506,F,READY,4.00,N,N,N,24.20,99.50,0.42,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:09:20,507,F,READY,4.00,N,N,N,24.20,99.50,0.42,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:09:20,508,F,READY,4.00,N,N,N,24.20,99.50,0.42,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:09:20,509,F,READY,4.00,N,N,N,24.20,99.50,0.42,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:09:21,510,F,READY,4.00,N,N,N,24.20,99.50,0.42,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
1070,01:09:21,511,F,READY,4.00,N,N,N,24.20,99.50,0.42,1:5:54,163.77,34.72,-86.64,0,90.00,180.00,CXON
